Original Input,Model Inference,Model Confidence,Jaro Distance,deterministic_author,fuzzy_author,score
"Abelard, Peter, 1079-1142.","abelard, peter",0.999997496604919,0.83982683982684,"abelard, peter","abelard, peter",1
"Sa?chez de las Brozas, Francisco, 1522-1600.","sánchez de las brozas, francisco, 1523-1601",0.999997496604919,0.830776580776581,"sánchez de las brozas, francisco, 1523-1601","sánchez de las brozas, francisco, 1523-1601",1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Sallust, 86-34 B.C.",sallust,0.999997496604919,0.822222222222222,sallust,sallust,1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
"Celso, Aulo Cornelio.","celsus, aulus cornelius",0.999997496604919,0.783419145690313,"celsus, aulus cornelius","celsus, aulus cornelius",1
Virgile (0070-0019 av. J.-C.).,virgil,0.999997496604919,0.757575757575758,virgil,virgil,1
"Savonarola, Girolamo, 1452-1498.","savonarola, michele, 1385?-1466?",0.999997496604919,0.746428571428571,None,None,None
"Fortunato, Venancio Honorio Clemenciano, ca. 540-600.","fortunatus, venantius honorius clementianus",0.999997496604919,0.730700904392765,None,None,None
"Laciantius, ca. 240-ca. 320.",lactantius,0.999997496604919,0.726731078904992,lactantius,lactantius,1
"Plauto, Tito Maccio, ca. 251-ca. 184 a.C.","plautus, titus maccius",0.999997496604919,0.707664884135472,None,None,None
"Weber, Friedrich August.","weber, ernst, 1873",0.999997496604919,0.643097643097643,None,None,None
"Virgil,",virgil,0.99999737739563,1,virgil,virgil,1
"Virgil,",virgil,0.99999737739563,1,virgil,virgil,1
"Priscian, active approximately 500-530.","priscian, active approximately 500-530",0.99999737739563,0.982456140350877,"priscian, active approximately 500-530","priscian, active approximately 500-530",1
"Priscian, active approximately 500-530.","priscian, active approximately 500-530",0.99999737739563,0.982456140350877,"priscian, active approximately 500-530","priscian, active approximately 500-530",1
"Priscian, active approximately 500-530.","priscian, active approximately 500-530",0.99999737739563,0.982456140350877,"priscian, active approximately 500-530","priscian, active approximately 500-530",1
"Priscian, active approximately 500-530.","priscian, active approximately 500-530",0.99999737739563,0.982456140350877,"priscian, active approximately 500-530","priscian, active approximately 500-530",1
"Priscian, active approximately 500-530.","priscian, active approximately 500-530",0.99999737739563,0.982456140350877,"priscian, active approximately 500-530","priscian, active approximately 500-530",1
"Priscian, active approximately 500-530.","priscian, active approximately 500-530",0.99999737739563,0.982456140350877,"priscian, active approximately 500-530","priscian, active approximately 500-530",1
"Priscian, active approximately 500-530.","priscian, active approximately 500-530",0.99999737739563,0.982456140350877,"priscian, active approximately 500-530","priscian, active approximately 500-530",1
"Priscian, active approximately 500-530.","priscian, active approximately 500-530",0.99999737739563,0.982456140350877,"priscian, active approximately 500-530","priscian, active approximately 500-530",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Pufendorf, Samuel, Freiherr von, 1632-1694.","pufendorf, samuel, freiherr von, 1632-1694",0.99999737739563,0.968253968253968,"pufendorf, samuel, freiherr von, 1632-1694","pufendorf, samuel, freiherr von, 1632-1694",1
"Bovillus, Carolus, 1479-1567.","bovillus, carolus, 1479-1567",0.99999737739563,0.964285714285714,"bovillus, carolus, 1479-1567","bovillus, carolus, 1479-1567",1
"Hyginus, C. Julius.","hyginus, c. julius",0.99999737739563,0.962962962962963,"hyginus, c. julius","hyginus, c. julius",1
"Rhenanus, Beatus, 1485-1547.","rhenanus, beatus, 1485-1547",0.99999737739563,0.962962962962963,"rhenanus, beatus, 1485-1547","rhenanus, beatus, 1485-1547",1
"Hyginus, C. Julius.","hyginus, c. julius",0.99999737739563,0.962962962962963,"hyginus, c. julius","hyginus, c. julius",1
"Hyginus, C. Julius.","hyginus, c. julius",0.99999737739563,0.962962962962963,"hyginus, c. julius","hyginus, c. julius",1
"Rhenanus, Beatus, 1485-1547.","rhenanus, beatus, 1485-1547",0.99999737739563,0.962962962962963,"rhenanus, beatus, 1485-1547","rhenanus, beatus, 1485-1547",1
"Hyginus, C. Julius","hyginus, c. julius",0.99999737739563,0.962962962962963,"hyginus, c. julius","hyginus, c. julius",1
"Rhenanus, Beatus, 1485-1547.","rhenanus, beatus, 1485-1547",0.99999737739563,0.962962962962963,"rhenanus, beatus, 1485-1547","rhenanus, beatus, 1485-1547",1
"Grotius, Hugo, 1583-1645","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Grotius, Hugo, 1583-1645.","grotius, hugo, 1583-1645",0.99999737739563,0.958333333333333,"grotius, hugo, 1583-1645","grotius, hugo, 1583-1645",1
"Cano, Melchor (O.P.), 1509-1560.","cano, melchor, 1509?-1560",0.99999737739563,0.905,None,"cano, melchor, 1509?-1560",1
"Cano, Melchor (O.P.), 1509-1560.","cano, melchor, 1509?-1560",0.99999737739563,0.905,None,"cano, melchor, 1509?-1560",1
"Cano, Melchor (O.P.), 1509-1560.","cano, melchor, 1509?-1560",0.99999737739563,0.905,None,"cano, melchor, 1509?-1560",1
"Valla, Lorenzo, 1406-1457.","valla, lorenzo, 1407-1457",0.99999737739563,0.89976911976912,"valla, lorenzo, 1407-1457","valla, lorenzo, 1407-1457",1
"Valla, Lorenzo, 1406-1457.","valla, lorenzo, 1407-1457",0.99999737739563,0.89976911976912,"valla, lorenzo, 1407-1457","valla, lorenzo, 1407-1457",1
"Valla, Lorenzo, 1406-1457.","valla, lorenzo, 1407-1457",0.99999737739563,0.89976911976912,"valla, lorenzo, 1407-1457","valla, lorenzo, 1407-1457",1
"Valla, Lorenzo, 1406-1457.","valla, lorenzo, 1407-1457",0.99999737739563,0.89976911976912,"valla, lorenzo, 1407-1457","valla, lorenzo, 1407-1457",1
"Vegetius Renatus, Publius.","vegetius renatus, flavius",0.99999737739563,0.889126984126984,None,None,None
"Sallust, 86-34 B.C",sallust,0.99999737739563,0.822222222222222,sallust,sallust,1
"Dicuil, fl. 825.",dicuil,0.99999737739563,0.820512820512821,None,None,None
"Barbato, Orazio.","barbato, marco, -1363",0.99999737739563,0.73953823953824,None,None,None
"De Vio, Tommaso, 1469-1534.","cajetan, tommaso de vio, 1469-1534",0.99999737739563,0.735933503836317,"cajetan, tommaso de vio, 1469-1534","cajetan, tommaso de vio, 1469-1534",1
"De Vio, Tommaso, 1469-1534.","cajetan, tommaso de vio, 1469-1534",0.99999737739563,0.735933503836317,"cajetan, tommaso de vio, 1469-1534","cajetan, tommaso de vio, 1469-1534",1
"De Vio, Tommaso, 1469-1534.","cajetan, tommaso de vio, 1469-1534",0.99999737739563,0.735933503836317,"cajetan, tommaso de vio, 1469-1534","cajetan, tommaso de vio, 1469-1534",1
"De Vio, Tommaso, 1469-1534.","cajetan, tommaso de vio, 1469-1534",0.99999737739563,0.735933503836317,"cajetan, tommaso de vio, 1469-1534","cajetan, tommaso de vio, 1469-1534",1
"De Vio, Tommaso, 1469-1534.","cajetan, tommaso de vio, 1469-1534",0.99999737739563,0.735933503836317,"cajetan, tommaso de vio, 1469-1534","cajetan, tommaso de vio, 1469-1534",1
"De Vio, Tommaso, 1469-1534.","cajetan, tommaso de vio, 1469-1534",0.99999737739563,0.735933503836317,"cajetan, tommaso de vio, 1469-1534","cajetan, tommaso de vio, 1469-1534",1
"De Vio, Tommaso, 1469-1534.","cajetan, tommaso de vio, 1469-1534",0.99999737739563,0.735933503836317,"cajetan, tommaso de vio, 1469-1534","cajetan, tommaso de vio, 1469-1534",1
"De Vio, Tommaso, 1469-1534.","cajetan, tommaso de vio, 1469-1534",0.99999737739563,0.735933503836317,"cajetan, tommaso de vio, 1469-1534","cajetan, tommaso de vio, 1469-1534",1
"De Vio, Tommaso, 1469-1534.","cajetan, tommaso de vio, 1469-1534",0.99999737739563,0.735933503836317,"cajetan, tommaso de vio, 1469-1534","cajetan, tommaso de vio, 1469-1534",1
"Hilario de Poitiers, Santo, 315?-367?","hilary, saint, bishop of poitiers, -367?",0.99999737739563,0.728472222222222,None,None,None
"Hilario de Poitiers, Santo, 315?-367?","hilary, saint, bishop of poitiers, -367?",0.99999737739563,0.728472222222222,None,None,None
"Hilario de Poitiers, Santo, 315?-367?","hilary, saint, bishop of poitiers, -367?",0.99999737739563,0.728472222222222,None,None,None
"Hilario de Poitiers, Santo, 315?-367?","hilary, saint, bishop of poitiers, -367?",0.99999737739563,0.728472222222222,None,None,None
"Eusevius Pamphili, bp. of Caesarea.","eusebius, of caesarea, bishop of caesarea",0.99999737739563,0.687343652282677,None,"eusebius, of caesarea, bishop of caesarea",0.935483870967742
"Suetonio Tranquilo, Cayo.","suetonius, approximately 69-approximately 122",0.99999737739563,0.66171709466904,None,None,None
"Suetonio Tranquilo, Cayo.","suetonius, approximately 69-approximately 122",0.99999737739563,0.66171709466904,None,None,None
"Suetonio Tranquilo, Cayo.","suetonius, approximately 69-approximately 122",0.99999737739563,0.66171709466904,None,None,None
"Suetonio Tranquilo, Cayo.","suetonius, approximately 69-approximately 122",0.99999737739563,0.66171709466904,None,None,None
"Suetonio Tranquilo, Cayo.","suetonius, approximately 69-approximately 122",0.99999737739563,0.66171709466904,None,None,None
"Suetonio Tranquilo, Cayo.","suetonius, approximately 69-approximately 122",0.99999737739563,0.66171709466904,None,None,None
"Avienus, Rufius Festus","avienus, rufius festus",0.99999725818634,0.984848484848485,"avienus, rufius festus","avienus, rufius festus",1
"Manilius, Marcus","manilius, marcus",0.99999725818634,0.979166666666667,"manilius, marcus","manilius, marcus",1
"Gronovius, Joannes Fredericus, 1611-1671.","gronovius, joannes fredericus, 1611-1671",0.99999725818634,0.975,"gronovius, joannes fredericus, 1611-1671","gronovius, joannes fredericus, 1611-1671",1
"Gronovius, Joannes Fredericus, 1611-1671.","gronovius, joannes fredericus, 1611-1671",0.99999725818634,0.975,"gronovius, joannes fredericus, 1611-1671","gronovius, joannes fredericus, 1611-1671",1
"Gronovius, Joannes Fredericus, 1611-1671.","gronovius, joannes fredericus, 1611-1671",0.99999725818634,0.975,"gronovius, joannes fredericus, 1611-1671","gronovius, joannes fredericus, 1611-1671",1
"Gronovius, Joannes Fredericus, 1611-1671.","gronovius, joannes fredericus, 1611-1671",0.99999725818634,0.975,"gronovius, joannes fredericus, 1611-1671","gronovius, joannes fredericus, 1611-1671",1
"Gronovius, Joannes Fredericus, 1611-1671.","gronovius, joannes fredericus, 1611-1671",0.99999725818634,0.975,"gronovius, joannes fredericus, 1611-1671","gronovius, joannes fredericus, 1611-1671",1
"Gronovius, Joannes Fredericus, 1611-1671.","gronovius, joannes fredericus, 1611-1671",0.99999725818634,0.975,"gronovius, joannes fredericus, 1611-1671","gronovius, joannes fredericus, 1611-1671",1
"Graevius, Joannes Georgius, 1632-1703.","graevius, joannes georgius, 1632-1703",0.99999725818634,0.972972972972973,"graevius, joannes georgius, 1632-1703","graevius, joannes georgius, 1632-1703",1
"Novati, Francesco, 1859-1915","novati, francesco, 1859-1915",0.99999725818634,0.964285714285714,"novati, francesco, 1859-1915","novati, francesco, 1859-1915",1
"Buecheler, Franz, 1837-1908","buecheler, franz, 1837-1908",0.99999725818634,0.962962962962963,"buecheler, franz, 1837-1908","buecheler, franz, 1837-1908",1
"Vettori, Pietro, 1499-1585.","vettori, pietro, 1499-1585",0.99999725818634,0.961538461538462,"vettori, pietro, 1499-1585","vettori, pietro, 1499-1585",1
"Manuzio, Paolo, 1512-1574.","manuzio, paolo, 1512-1574",0.99999725818634,0.96,"manuzio, paolo, 1512-1574","manuzio, paolo, 1512-1574",1
"Manuzio, Paolo, 1512-1574.","manuzio, paolo, 1512-1574",0.99999725818634,0.96,"manuzio, paolo, 1512-1574","manuzio, paolo, 1512-1574",1
"Manuzio, Paolo, 1512-1574.","manuzio, paolo, 1512-1574",0.99999725818634,0.96,"manuzio, paolo, 1512-1574","manuzio, paolo, 1512-1574",1
"Manuzio, Paolo, 1512-1574.","manuzio, paolo, 1512-1574",0.99999725818634,0.96,"manuzio, paolo, 1512-1574","manuzio, paolo, 1512-1574",1
"Manuzio, Paolo, 1512-1574.","manuzio, paolo, 1512-1574",0.99999725818634,0.96,"manuzio, paolo, 1512-1574","manuzio, paolo, 1512-1574",1
"Manuzio, Paolo, 1512-1574.","manuzio, paolo, 1512-1574",0.99999725818634,0.96,"manuzio, paolo, 1512-1574","manuzio, paolo, 1512-1574",1
"Manuzio, Paolo, 1512-1574.","manuzio, paolo, 1512-1574",0.99999725818634,0.96,"manuzio, paolo, 1512-1574","manuzio, paolo, 1512-1574",1
"Manuzio, Paolo, 1512-1574.","manuzio, paolo, 1512-1574",0.99999725818634,0.96,"manuzio, paolo, 1512-1574","manuzio, paolo, 1512-1574",1
"Manuzio, Paolo, 1512-1574.","manuzio, paolo, 1512-1574",0.99999725818634,0.96,"manuzio, paolo, 1512-1574","manuzio, paolo, 1512-1574",1
"Wölfflin, Eduard von, 1831-1908.","wölfflin, eduard von, 1831-1908",0.99999725818634,0.958333333333333,"wölfflin, eduard von, 1831-1908","wölfflin, eduard von, 1831-1908",1
"Huet, Pierre-Daniel, 1630-1721.","huet, pierre-daniel, 1630-1721",0.99999725818634,0.955555555555556,"huet, pierre-daniel, 1630-1721","huet, pierre-daniel, 1630-1721",1
"Albertus, Magnus, Saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",0.99999725818634,0.952380952380952,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Albertus, Magnus, Saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",0.99999725818634,0.952380952380952,"albertus, magnus, saint, 1193?-1280","albertus, magnus, saint, 1193?-1280",1
"Antonius, Marcus, 83 B.C.?-30 B.C.","antonius, marcus, 83 b.c.?-30 b.c.",0.99999725818634,0.92156862745098,"antonius, marcus, 83 b.c.?-30 b.c.","antonius, marcus, 83 b.c.?-30 b.c.",1
"Viperano, Giovanni Antonio","viperano, giovanni antonio, 1535-1610",0.99999725818634,0.891891891891892,None,None,None
"Viperano, Giovanni Antonio","viperano, giovanni antonio, 1535-1610",0.99999725818634,0.891891891891892,None,None,None
"Viperano, Giovanni Antonio","viperano, giovanni antonio, 1535-1610",0.99999725818634,0.891891891891892,None,None,None
"Viperano, Giovanni Antonio","viperano, giovanni antonio, 1535-1610",0.99999725818634,0.891891891891892,None,None,None
"Viperano, Giovanni Antonio.","viperano, giovanni antonio, 1535-1610",0.99999725818634,0.891891891891892,None,None,None
"Emili, Paolo, 1460-1529","emili, paolo, -1529",0.99999725818634,0.880701754385965,"emili, paolo, -1529","emili, paolo, -1529",1
"Cicero, Marcus Tullius, 106-43 B.C. E.","cicero, marcus tullius",0.99999725818634,0.870265151515152,"cicero, marcus tullius","cicero, marcus tullius",1
"Struve, K. L. 1785-1838.","struve, k. l. (karl ludwig), 1785-1838",0.99999725818634,0.754385964912281,"struve, k. l. (karl ludwig), 1785-1838","struve, k. l. (karl ludwig), 1785-1838",1
