"stripped_author","distil_author_only","partial_token_set","token_set","token_sort"
"weber theodor hubert 1836","weber ernst 1873","100.0","63.41463414634146","63.41463414634146"
"sofiaalessio francesco","aleandro girolamo 14801542","38.888888888888886","29.16666666666667","29.166666666666664"
"facrno gabriello d 1561","faerno gabriello 15111561","100.0","83.33333333333333","83.33333333333334"
"silius italicus tiberius catius d 10 ad","silius italicus tiberius catius","100.0","100.0","88.57142857142857"
"reitzenstein richard 18611931","reifferscheid august 18351887","48.97959183673469","44.827586206896555","44.827586206896555"
"reineccius christian 16681752","reinesius thomas 15871667","50.0","48.148148148148145","48.14814814814815"
"curtze maximilian 18371903","curtze e l w m ernst ludwig wilhelm maximilian 18371903","100.0","100.0","64.19753086419753"
"gazes theodoros approximately 1400approximately 1475","gazes theodoros approximately 1400approximately 1475","100.0","100.0","100.0"
"pole reginald 15001558","reginald of canterbury","100.0","53.333333333333336","50.0"
"baptista mantuanus 14481516","baptista mantuanus 14481516","100.0","100.0","100.0"
"buchanan george 15061582","buchanan george","100.0","100.0","76.92307692307692"
"hortensius lambertus 1500 or 15011574","hortensius lambertus 1500 or 15011574","100.0","100.0","100.0"
"sidonius c sollius modestus apollinaris","sidonius apollinaris saint 431 or 432approximately 487","100.0","67.79661016949152","51.61290322580645"
"boussuet francois 15201572","bovillus carolus 14791567","51.28205128205128","50.98039215686274","50.98039215686274"
"staphylus friedrich 1512 or 131564","stegmann carl","46.15384615384615","25.531914893617028","25.531914893617024"
"schottus franciscus 15481622","schottus andreas 15521629","100.0","67.9245283018868","67.9245283018868"
"heinsius daniel 15801655","heinsius daniel 15801655","100.0","100.0","100.0"
"gerson jean 13631429","gerson jean 13631429","100.0","100.0","100.0"
"pancirolli guido 15231599","pandone porcelio approximately 1405approximately 1485","38.095238095238095","33.33333333333333","33.333333333333336"
"hieronymus de montefortino","jerome saint 419 or 420","43.90243902439024","40.816326530612244","40.816326530612244"
"saxo grammaticus approximately 1204","saxo grammaticus","100.0","100.0","62.745098039215684"
"freytag georg wilhelm friedrich 17881861","frey joseph 18341910","54.54545454545454","40.0","40.0"
"hugh of saintcher cardinal approximately 12001263","hugh of saintcher cardinal","100.0","100.0","69.33333333333334"
"bartolo of sassoferrato 13131357","bartolo of sassoferrato 13131357","100.0","100.0","100.0"
"malpighi marcello 16281694","malcovati enrica","46.15384615384615","28.57142857142857","28.57142857142857"
"cannegieter herman 17231804","cannegieter hendrik 16911770","100.0","69.0909090909091","69.0909090909091"
"paulus julius active approximately 200","paulus julius","100.0","100.0","50.98039215686274"
"epiphanius saint bishop of constantia in cyprus ca 310403","epiphanius saint bishop of constantia in cyprus","100.0","100.0","90.38461538461539"
"bradwardine thomas 12901349","bradwardine thomas","100.0","100.0","80.0"
"prosper of aquitaine saint ca 390ca 463","prosper of aquitaine saint","100.0","100.0","80.0"
"knappe charles christian 1852","dillaway charles k charles knapp 18041889","100.0","61.29032258064516","65.71428571428571"
"meister ludwig 1889","meister ferdinand otto 18281915","100.0","60.0","60.0"
"gregory i pope ca 540604","gregory i pope","100.0","100.0","73.6842105263158"
"becker w a wilhelm adolf 17961846","beckher daniel 15941655","55.00000000000001","53.57142857142857","53.57142857142857"
"adam ludwig","adam von bremen","100.0","53.333333333333336","38.46153846153846"
"gemoll wilhelm 18501934","gemoll wilhelm 18501934","100.0","100.0","100.0"
"haeringen johan hendrik van","haraeus franciscus 15551631 or 1632","32.432432432432435","22.58064516129032","22.580645161290324"
"budan emilio de","bude guillaume 14681540","48.275862068965516","36.8421052631579","36.8421052631579"
"bernard of clairvaux saint 1090 or 911153","bernard of clairvaux saint","100.0","100.0","77.61194029850746"
"canivez e","johannes canabutius ca 15 jh","44.44444444444444","32.432432432432435","32.432432432432435"
"gronovius johannes fredericus 16861762","gronovius joannes fredericus 16111671","100.0","88.0","88.0"
"cicero de finibus latin","cicero marcus tullius","100.0","54.54545454545455","54.54545454545454"
"petronio alessandro trajano 1585","petronius arbiter","58.82352941176471","44.89795918367347","44.89795918367348"
"grattius faliscus","grattius faliscus","100.0","100.0","100.0"
"graevius joannes georgius 16321703","graevius joannes georgius 16321703","100.0","100.0","100.0"
"handel salomon","salomon iii","100.0","77.77777777777777","64.0"
"heynemann s","bromyarde john de","30.76923076923077","21.42857142857143","21.42857142857143"
"cicero marcus tullius 10643 bc e","cicero marcus tullius","100.0","100.0","79.24528301886792"
"paolo veneto ca 13701428","paolo veneto approximately 13701428","100.0","93.33333333333333","77.96610169491525"
"liudprand bishop of cremona d ca 972","liudprand bishop of cremona","100.0","100.0","85.71428571428572"
"ailly pierre d 13501420","ailly pierre d 13501420","100.0","100.0","100.0"
"benedetti giovanni battista","jacopone da todi 12301306","31.11111111111111","26.92307692307692","26.923076923076927"
"bovillus carolus 14791567","bovillus carolus 14791567","100.0","100.0","100.0"
"albertus de saxonia d 1390","albertus de saxonia 1390","100.0","100.0","96.0"
"joannes bacho ca 1290ca 1348","baconthorpe john 1346","61.904761904761905","53.06122448979592","53.06122448979591"
"tartaret pierre 15th cent","tarillon francois 16661735","39.13043478260869","35.294117647058826","35.29411764705882"
"hamaker henricus arentius","hamaker h a hendrik arent 17891835","100.0","64.40677966101694","64.40677966101696"
"marzio galeotto 14271497","marzio galeotto 14271497","100.0","100.0","100.0"
"augustinus aurelius saint bp of hippo","augustine of hippo saint 354430","100.0","70.58823529411765","70.58823529411764"
"bernardi blasius 1612","pelacani da parma biagio approximately 13471416","42.85714285714286","32.352941176470594","32.35294117647059"
"luis de granada 15041588","luis de granada 15041588","100.0","100.0","100.0"
"canonieri pietro andrea 1639","canonieri pietro andrea 1639","100.0","100.0","100.0"
"reuchlin johann 14551522","reuchlin johann 14551522","100.0","100.0","100.0"
"platina 14211481","platina 14211481","100.0","100.0","100.0"
"vadianus joachim 14841551","vadianus joachim 14841551","100.0","100.0","100.0"
"praefectus jacobus","prudentius 348","56.00000000000001","43.75","43.75"
"alexandre noel 16391724","alexander magister active 12101230","52.38095238095239","49.12280701754386","49.122807017543856"
"bona giovanni 16091674","bona giovanni 16091674","100.0","100.0","100.0"
"bartoletti fabrizio 15761630","bartolomeo fra 14721517","62.22222222222222","54.90196078431372","54.90196078431373"
"botallo leonardo d 1587","bottoni bernardo 1266","46.666666666666664","40.90909090909091","40.90909090909091"
"joannes actuarius 13th14th cent","acton john 1350","50.0","47.82608695652174","47.82608695652174"
"marzio galeotto 15th cent","marzio galeotto 14271497","100.0","76.92307692307692","69.38775510204081"
"gabuccini girolamo 16th cent","gabuccini girolamo active 16th century","100.0","90.19607843137254","84.84848484848484"
"fuchs leonhart 15011566","fux johann joseph 16601741","55.00000000000001","44.89795918367347","44.89795918367348"
"hoffmann friedrich 16601742","hoffmann christian gottfried 16921735","100.0","59.375","59.375"
"du moulin antoine ca 15101551","du moulin peter 16011684","100.0","64.15094339622641","52.83018867924528"
"champier symphorien 1472ca 1535","guillaume de champeaux bishop 10701121","44.067796610169495","40.57971014492754","40.57971014492754"
"bossche guilaume van den fl 1638","bosscha johannes 17971874","55.00000000000001","45.6140350877193","45.614035087719294"
"mizauld antoine 15101578","mignault claude approximately 15361606","48.88888888888889","48.38709677419355","48.38709677419355"
"angelucci teodoro d ca 1600","angeli pietro 15171596","54.054054054054056","53.06122448979592","53.06122448979591"
"turnebe adrien 15121565","turnebe adrien 15121565","100.0","100.0","100.0"
"vettori pietro 14991585","vettori pietro 14991585","100.0","100.0","100.0"
"melander otto 15711640","melissus paulus 15391602","52.94117647058824","43.47826086956522","43.47826086956522"
"praefectus jacobus fl 1536","prudentius 348","56.00000000000001","40.0","40.0"
"castellani giulio 15281586","casteele peeter vande 15851632","59.09090909090908","50.0","50.0"
"ficino marsilio 14331499","ficino marsilio 14331499","100.0","100.0","100.0"
"sabellico 14361506","sabellico 14361506","100.0","100.0","100.0"
"biel gabriel d 1495","biel gabriel 1495","100.0","100.0","94.44444444444444"
"palingenio stellato marcello ca 1500ca 1543","palingenio stellato marcello approximately 1500approximately 1543","100.0","86.84210526315789","75.92592592592592"
"volpi gio antonio 16861766","volpi gio antonio 16861766","100.0","100.0","100.0"
"cassiodorus senator ca 487ca 580","cassiodorus senator","100.0","100.0","74.50980392156863"
"spinola publio francesco ca 1520ca 1567","spinoza benedictus de","54.54545454545454","36.666666666666664","36.66666666666667"
"newton isaac sir 16421727","newton isaac","100.0","100.0","64.86486486486487"
"estienne robert 15031559","estienne robert 15031559","100.0","100.0","100.0"
"laurentius josephus","laurent mh mariehyacinthe 19061968","47.36842105263158","33.9622641509434","33.9622641509434"
"facio bartolomeo d 1457","facio bartolomeo 1457","100.0","100.0","95.45454545454545"
"wecker johann jacob 15281586","weyman carl","38.095238095238095","25.641025641025635","25.64102564102564"
"bessarion cardinal 14031472","bessarion cardinal 14031472","100.0","100.0","100.0"
"lhospital michel de 15071573","lhospital michel de 15071573","100.0","100.0","100.0"
"beroaldo filippo 14531505","beroaldo filippo 14531505","100.0","100.0","100.0"
"sautel pierrejuste 16131662","sautel pierrejuste 16131662","100.0","100.0","100.0"
"ocland christopher 1590","ocland christopher 1590","100.0","100.0","100.0"
"doring f w 17571837","doring f w friedrich wilhelm 17571837","100.0","100.0","67.85714285714286"
"wycliffe john d 1384","wycliffe john 1384","100.0","100.0","94.73684210526316"
"buridan jean 13001358","buridan jean 13001358","100.0","100.0","100.0"
"joachim of fiore approximately 11321202","joachim of fiore approximately 11321202","100.0","100.0","100.0"
"juttner hugo b 1871","laemmer hugo 18351918","100.0","55.0","55.00000000000001"
"gonzalez y diaz tunon ceferino cardinal 18311894","gonzalez tellez manuel 1649","100.0","50.666666666666664","37.33333333333333"
"benard leon b 1847","bersuire pierre approximately 12901362","35.29411764705882","28.57142857142857","28.57142857142857"
"giles of rome archbishop of bourges approximately 12431316","giles of rome archbishop of bourges approximately 12431316","100.0","100.0","100.0"
"fonseca pedro jose da 17371816","fonseca antonio 15171559","100.0","55.55555555555556","48.14814814814815"
"kophler johann david 16841755","chytraeus david 15311600","100.0","45.283018867924525","30.188679245283023"
"clark albert curtis 18591937","clark albert curtis 18591937","100.0","100.0","100.0"
"hirtius aulus","hirtius aulus","100.0","100.0","100.0"
"andreae antonius approximately 1320","giovanni dandrea approximately 12701348","100.0","78.37837837837839","45.945945945945944"
"farabi","favorinus of arles approximately 81approximately 150","66.66666666666667","13.793103448275858","13.793103448275868"
"hodza michal miloslav 18111870","milo monk of saintamand","42.10526315789473","30.188679245283012","30.188679245283023"
"cicero m tullius","cicero quintus tullius","100.0","93.33333333333333","78.94736842105263"
"ramus petrus 15151572","ram p f x pierre francois xavier de 18041865","42.10526315789473","33.84615384615384","33.84615384615385"
"hugh of saintvictor 10961141","hugh of saintvictor 10961141","100.0","100.0","100.0"
"stephan fridericus 1885","stephen the deacon","60.60606060606061","48.78048780487805","48.78048780487805"
"schoene hermannus 1870","schenkl heinrich 18591919","53.65853658536586","51.06382978723404","51.06382978723405"
"richter carolus","richter gustav 18381904","100.0","63.63636363636363","52.63157894736843"
"bluhme fridericus 1881","blund john approximately 11851248","33.333333333333336","29.090909090909093","29.09090909090909"
"mueller maximilianus 1875","mueller otto 1833","100.0","58.333333333333336","47.61904761904761"
"grossgerge walther 1888","grosseteste robert 11751253","53.333333333333336","48.0","48.0"
"pflug johannes 1882","gruterus janus 15601627","40.0","33.33333333333333","33.333333333333336"
"rasche carl b 1887","rasario giovanni battista 15171578","36.36363636363637","38.46153846153846","38.46153846153846"
"clausen f","claussen johannes diederich detlef 18491929","88.88888888888889","34.61538461538461","34.61538461538461"
"nithard d 844","nithard 844","100.0","100.0","91.66666666666666"
"brandl vincenc 18341901","brandolini aurelio lippo 1497 or 1498","52.17391304347826","43.333333333333336","43.333333333333336"
"hummelauer francisco de","hummelberger gabriel approximately 14901544","56.52173913043479","39.39393939393939","39.39393939393939"
"wyttenbach daniel 17461820","wyttenbach daniel albert 17461820","100.0","100.0","88.13559322033898"
"schleusner wilhelm","schlee friedrich 18541913","50.0","27.906976744186053","27.906976744186053"
"hosius carl 18661937","hosius carl 18661937","100.0","100.0","100.0"
"hertz martin","hertz martin","100.0","100.0","100.0"
"porphyrius publilius optatianus","porfyrius p optatianus","100.0","71.69811320754717","71.69811320754718"
"furbringer friederich paul 1886","kaiser paul 18521917","100.0","43.13725490196079","43.13725490196079"
"bonizo bp of sutri ca1045ca1096","bonizo of sutri","100.0","100.0","65.21739130434783"
"marzetti jacobo","marullo tarcaniota michele","40.0","34.14634146341463","34.14634146341463"
"nivardus active 12th century","nivardus","100.0","100.0","44.44444444444444"
"simon jakob","simon johann georg approximately 16361696","100.0","62.5","30.76923076923077"
"bernard of chartres","bernard of chartres","100.0","100.0","100.0"
"rapin rene 16211687","rapin rene 16211687","100.0","100.0","100.0"
"graetz heinrich 18171891","graevius joannes georgius 16321703","41.02564102564102","34.48275862068965","34.48275862068966"
"giovanni dandrea approximately 12701348","giovanni dandrea approximately 12701348","100.0","100.0","100.0"
"noack th b 1840","nodell jan adam 1814","48.275862068965516","40.0","40.0"
"stickel johann gustav 18051896","stenzel gustav adolf harald 17921854","100.0","57.57575757575758","54.54545454545454"
"marsilius of inghen 1396","marsilius of inghen 1396","100.0","100.0","100.0"
"scaliger julius ceasar 14841558","scaligero giulio cesare","80.0","66.66666666666666","66.66666666666667"
"enk petrus joannes 1885","enk petrus joannes 1885","100.0","100.0","100.0"
"faber mathias 15871653","faber ulrich rhaetus","100.0","42.857142857142854","42.85714285714286"
"edwardes david","edguard david approximately 1502approximately 1542","100.0","52.63157894736842","34.375"
"giles of rome archbishop of bourges ca 12431316","giles of rome archbishop of bourges approximately 12431316","100.0","96.47058823529412","83.80952380952381"
"ferrari ognibene 16th cent","ferrari giovanni battista 15841655","100.0","53.333333333333336","53.333333333333336"
"aranzi giulio cesare 15301589","aratus solensis","40.0","31.818181818181813","31.818181818181824"
"quintiliano marco fabio","quintilian","100.0","60.60606060606061","60.60606060606061"
"lasarte y molina ignacio de","lascaris janus 14451535","41.02564102564102","36.0","36.0"
"valerio maximo publio","valerius maximus","61.53846153846154","70.27027027027027","70.27027027027026"
"seneca lucio anneo ca 4 ac65 dc","seneca lucius annaeus approximately 4 bc65 ad","100.0","63.1578947368421","63.1578947368421"
"propercio sexto aurelio ca 50ca 15 a c","propertius sextus","75.0","43.63636363636363","43.63636363636364"
"fedro ca 15 acca 50 dc","phaedrus","50.0","26.66666666666667","26.66666666666667"
"virgilio maron publio 7019 a c","virgil","100.0","33.33333333333333","33.333333333333336"
"alberto magno santo 12061280","albertus magnus saint 11931280","77.77777777777779","75.86206896551724","75.86206896551724"
"celso aulo cornelio","celsus aulus cornelius","78.94736842105263","78.04878048780488","78.04878048780488"
"paracelso","paracelsus 14931541","88.88888888888889","57.142857142857146","57.14285714285714"
"actuarius johannes","acton john 1350","53.333333333333336","48.484848484848484","48.484848484848484"
"guainerio antonio","guaiferius of salerno","56.00000000000001","42.10526315789474","42.10526315789473"
"noodt gerard","nodell jan adam 1814","50.0","37.5","37.5"
"pistoris jean","george the pisidian","50.0","37.5","37.5"
"libavius andreas","lipsius justus 15471606","56.00000000000001","35.8974358974359","35.89743589743589"
"oddi oddo degli","oddr snorrason active 12th century","46.666666666666664","32.65306122448979","32.6530612244898"
"rondelet guillaume","rondet laurent 16171692","68.75","53.65853658536585","53.65853658536586"
"tesauro da corneto camillo","tesauro emanuele conte 15921675","100.0","52.63157894736842","52.63157894736843"
"alciati andrea","alciati andrea 14921550","100.0","100.0","75.67567567567568"
"ubaldi baldo degli","ubaldi baldo degli 13271400","100.0","100.0","80.0"
"saliceto bartholomaeus a","salutati coluccio 13311406","42.85714285714286","36.0","36.0"
"dubois de le boe francois 16141665","dubois philippe approximately 16361703","100.0","47.22222222222222","47.22222222222222"
"plinio segundo cayo 2379 dc","pliny the elder","53.333333333333336","38.095238095238095","38.095238095238095"
"agustin santo obispo de hipona 354430","augustine of hippo saint 354430","100.0","79.41176470588235","79.41176470588236"
"angleberme jean pyrrhus","anghiera pietro martire d 14571526","39.13043478260869","35.08771929824562","35.08771929824561"
"garcia carrero pedro","carrion louis 15471595","42.42424242424242","33.33333333333333","33.333333333333336"
"bernoulli johann 16671748","bernoulli jakob 16541705","100.0","69.38775510204081","69.38775510204081"
"ciceron marco tulio 10643 ac","cicero marcus tullius","80.0","65.3061224489796","65.3061224489796"
"cano melchor op 15091560","cano melchor 15091560","100.0","100.0","93.33333333333333"
"leibniz gottfried wilhelm 16461716","leibniz gottfried wilhelm freiherr von 16461716","100.0","100.0","83.9506172839506"
"monllor juan bautista","thomas monumetensis ca 1170","37.5","29.16666666666667","29.166666666666664"
"ovidio nason publio 43 ac17 dc","ovid 43 bc17 ad or 18 ad","100.0","54.90196078431372","51.85185185185186"
"tomas de aquino santo 12251274","thomas aquinas saint","75.0","64.0","64.0"
"buridan jean","buridan jean 13001358","100.0","100.0","72.72727272727273"
"valla lorenzo 14061457","valla lorenzo 14071457","100.0","95.45454545454545","95.45454545454545"
"vida marco girolamo","vida marco girolamo","100.0","100.0","100.0"
"ricci bartolomeo 14901569","ricci matteo 15521610","100.0","60.869565217391305","60.86956521739131"
"apicio marco gavio","apicius","83.33333333333334","40.0","40.0"
"garcia matamoros alfonso","maldonado juan de 15341583","38.888888888888886","28.0","28.000000000000004"
"guillaume dauxerre","gulielmus pictaviensis","40.0","30.0","30.000000000000004"
"nifo agostino","nifo agostino approximately 14731545","100.0","100.0","53.06122448979591"
"marineo siculo lucio","marineo lucio","100.0","100.0","78.78787878787878"
"nicolas de lyre","nicholas of lyra approximately 12701349","80.0","48.148148148148145","48.14814814814815"
"lucano marco anneo 3965","lucan","100.0","35.71428571428571","35.71428571428571"
"bouelles charles de","bovillus carolus 14791567","62.857142857142854","50.0","50.0"
"clemente juan","clement i pope","76.19047619047619","59.25925925925926","59.25925925925925"
"autpert ambrosio","ambrosius autpertus","87.5","85.71428571428571","85.71428571428572"
"isidoro santo arzobispo de sevilla 560636","isidore of seville saint","84.44444444444444","58.46153846153846","58.46153846153845"
"erasmus desiderius 14671536","erasmus desiderius","100.0","100.0","80.0"
"bauhin caspar","bauhuis bernard","60.0","57.142857142857146","57.14285714285714"
"pontedera giulio","du pontet renatus 1868","56.25","47.36842105263158","47.36842105263158"
"leeuwenhoek antonius van","leeuwen j van jr jan van 18501924","100.0","52.83018867924528","49.122807017543856"
"morison robert","morisot claudebarthelemy 15921661","66.66666666666667","29.787234042553195","29.78723404255319"
"sanders nicholas ca15301581","sander nicholas 15301581","100.0","94.11764705882354","94.11764705882352"
"benito santo ca 480547","benedict saint abbot of monte cassino","54.54545454545454","47.45762711864407","47.45762711864406"
"sonnius franciscus","sonnatius of reims","68.57142857142857","66.66666666666666","66.66666666666667"
"valerius cornelius","valerianus cornelius","100.0","94.73684210526315","94.73684210526316"
"maffei raffaele 14511522","maffei giovanni pietro 15361603","100.0","47.27272727272727","43.63636363636364"
"asso y del rio ignacio jordan de 17421814","asser john","50.0","31.372549019607845","31.372549019607842"
"ramon llull beato 12321315","llull ramon 12321316","100.0","82.6086956521739","82.6086956521739"
"nicolas de cusa 14011464","nicholas of cusa cardinal 14011464","100.0","79.3103448275862","72.41379310344827"
"justino marco juniano","justinus marcus junianus","80.95238095238095","80.0","80.0"
"guitmundus arzobispo de aversa","guitmond of aversa","100.0","58.333333333333336","58.33333333333333"
"combes jean de ofm","walter of compiegne","53.333333333333336","43.24324324324324","43.24324324324324"
"moroti lodovico","more thomas saint","34.78260869565217","25.0","25.0"
"viperano giovanni antonio","viperano giovanni antonio 15351610","100.0","100.0","84.7457627118644"
"verepaeus simon","aurea capra simon","100.0","62.5","31.25"
"marlorat martin","marullo tarcaniota michele","64.0","48.78048780487805","48.78048780487805"
"julian santo obispo de toledo 642690","julianus saint bishop of toledo","100.0","62.6865671641791","62.68656716417911"
"mercuriale girolamo","john ii pope","34.78260869565217","25.80645161290323","25.806451612903224"
"foreest pieter van","forset edward","50.0","38.70967741935484","38.70967741935484"
"fonseca rodrigo da","fonseca antonio 15171559","100.0","57.142857142857146","42.85714285714286"
"feyens thomas 15671631","fux johann joseph 16601741","46.15384615384615","41.666666666666664","41.666666666666664"
"munster sebastian 14881552","brant sebastian 14581521","100.0","76.0","76.0"
"mela pomponio","mela pomponius","100.0","88.88888888888889","88.88888888888889"
"solino cayo julio","solinus c julius active 3rd century","72.72727272727273","50.0","50.0"
"orosio paulo n 390m 418","orosius paulus","76.92307692307692","54.054054054054056","54.054054054054056"
"peuerbach georg von 14231461","peutinger konrad 14651546 or 1547","48.0","49.18032786885246","49.18032786885246"
"schott gaspar si","schottus andreas 15521629","74.07407407407408","48.78048780487805","48.78048780487805"
"scheiner cristoph 15751650","scheibe karl friedrich 18121869","47.05882352941176","49.12280701754386","49.122807017543856"
"kircher athanasius 16011680","kircher athanasius 16021680","100.0","96.29629629629629","96.2962962962963"
"della porta giovan battista 15351615","bartolomeo fra 14721517","40.0","40.67796610169491","40.67796610169492"
"massini filippo 1559ca 1617","massimi pacifico approximately 1400approximately 1500","48.14814814814815","37.5","37.5"
"major john 14691550","major john 14691550","100.0","100.0","100.0"
"virgilio polydoro 14701555","vergil polydore 14701555","100.0","88.0","88.0"
"scaligero giulio cesare","scaligero giulio cesare","100.0","100.0","100.0"
"godham adam","wodeham adam 1358","100.0","71.42857142857143","71.42857142857143"
"platina bartolomeo 14211481","platina 14211481","100.0","100.0","74.4186046511628"
"leon i papa santo m 461","leo i pope","100.0","48.484848484848484","48.484848484848484"
"castro alfonso de 14951558","petrus alfonsi 10621110","53.333333333333336","48.97959183673469","48.97959183673469"
"linacre thomas","linacre thomas 14601524","100.0","100.0","75.67567567567568"
"prospero de aquitania santo 390455","prosper of aquitaine saint","80.76923076923077","70.0","70.0"
"leopardus paulus","leopardi giacomo 17981837","58.33333333333333","34.14634146341463","34.14634146341463"
"gesner konrad 15161565","gessner conrad 15161565","100.0","66.66666666666666","66.66666666666667"
"ambrosio santo obispo de milan 340397","ambrose saint bishop of milan","100.0","72.72727272727272","63.63636363636363"
"paciani fulvio","pacian saint bishop of barcelona","64.28571428571428","47.82608695652174","47.82608695652174"
"capreolus johannes","capreolus of carthage","100.0","66.66666666666666","66.66666666666667"
"lactancio lucio celio firmiano ca 260ca 320","lactantius","70.0","30.188679245283012","30.188679245283023"
"pontano giovanni gioviano 14261503","pontano giovanni gioviano","100.0","100.0","84.7457627118644"
"ruperto de deutz santo 10701129","rupert of deutz","100.0","56.52173913043478","52.17391304347826"
"agobardo santo 760840","agobard saint","92.3076923076923","70.58823529411765","70.58823529411764"
"castellesi adriano","castellesi adriano approximately 1461","100.0","100.0","65.45454545454545"
"politi ambrosio catarino 14831553","poliziano angelo 14541494","48.78048780487805","44.827586206896555","44.827586206896555"
"torres francisco de si","torresanus andreas de asula 14511529","100.0","51.724137931034484","44.827586206896555"
"hessels johannes","hesselius franciscus 16801746","56.00000000000001","31.111111111111114","31.11111111111111"
"de vio tommaso 14691534","cajetan tommaso de vio 14691534","100.0","100.0","85.18518518518519"
"lee edward","lee edward 14821544","100.0","100.0","68.96551724137932"
"chaves pedro osb","chacon pedro 15271581","100.0","54.054054054054056","54.054054054054056"
"koch christian andreas","koch wilhelm daniel joseph 17711849","100.0","38.59649122807018","35.08771929824561"
"torre marco","torre diego de la","100.0","62.5","50.0"
"avicena","avicenna 9801037","85.71428571428572","60.869565217391305","60.86956521739131"
"benzi ugo","verino ugolino 14381516","44.44444444444444","25.0","25.0"
"alfani francesco","alfanus saint","66.66666666666667","55.172413793103445","55.172413793103445"
"cornarius ianus","cornarius janus 15001558","100.0","75.0","71.7948717948718"
"carcano leone giambattista","carusi enrico 18781945","34.48275862068966","29.16666666666667","29.166666666666664"
"donati giovanni battista","donatus aelius","64.28571428571428","47.36842105263158","47.36842105263158"
"donati marcello","donatus aelius","52.63157894736843","34.48275862068965","34.48275862068966"
"boccaccio giovanni 13131375","boccaccio giovanni 13131375","100.0","100.0","100.0"
"jansenius cornelius obispo de gante","jansenius cornelius 15851638","100.0","80.85106382978724","60.31746031746032"
"paterio santo obispo de brescia","paterius","75.0","35.8974358974359","35.89743589743589"
"mendoza fernando de","hurtado de mendoza pedro 15781651","100.0","68.9655172413793","57.692307692307686"
"vega andres de ofm","vega garcilaso de la","100.0","63.1578947368421","47.36842105263158"
"filopon juan","philoponus john active 6th century","70.0","30.434782608695656","30.434782608695656"
"calcagnini celio","calcagnini celio 14791541","100.0","100.0","78.04878048780488"
"jonstonus johannes","johnstoun arthur 15871641","59.25925925925925","41.86046511627907","41.860465116279066"
"osorio jeronimo obispo de silves 15061580","hosius of cordoba","50.0","27.58620689655173","27.586206896551722"
"marulic marko 14501524","marullo tarcaniota michele","48.484848484848484","37.5","37.5"
"fulgencio de ruspe santo 463533","fulgentius saint bishop of ruspa","66.66666666666667","60.317460317460316","60.31746031746032"
"alvares manuel si 15261583","alvares manuel 15261583","100.0","100.0","93.87755102040816"
"durant jeanetienne 15341589","durand guillaume approximately 12301296","40.90909090909091","39.39393939393939","39.39393939393939"
"philippus presbyter","bardanes philippicus","60.0","46.15384615384615","46.15384615384615"
"sisto da siena op","bernardino da siena saint 13801444","100.0","64.0","35.29411764705882"
"emili paolo","emili paolo 1529","100.0","100.0","81.4814814814815"
"marsilius de inghen","marsilius of inghen 1396","100.0","91.42857142857143","79.06976744186046"
"santa maria pablo de","paul the apostle saint","55.55555555555556","47.61904761904762","47.61904761904761"
"lopez de montoya pedro","montanus saint archbishop of toledo","47.36842105263158","45.6140350877193","45.614035087719294"
"casal gaspar do osa 15101584","della casa giovanni 15031556","62.5","57.142857142857146","57.14285714285714"
"sidonio apolinar santo 431487","sidonius apollinaris saint 431 or 432approximately 487","75.86206896551724","65.06024096385542","65.06024096385542"
"eulogio de cordoba santo m 859","eulogius of cordoba saint","100.0","72.72727272727272","72.72727272727273"
"marciano capella","martianus capella","100.0","84.84848484848484","84.84848484848484"
"beda noel","bede the venerable saint","61.53846153846154","48.484848484848484","48.484848484848484"
"roffin christophe","fisher john saint 14691535","48.484848484848484","37.2093023255814","37.2093023255814"
"agricola rudolf 14431485","agricola rodolphus 14431485","100.0","86.27450980392157","86.27450980392157"
"lindt willem van der 15251588","lindinus poeta 5th or 5th6th century","42.10526315789473","40.0","40.0"
"juan damasceno santo 676ca 750","john of damascus saint","66.66666666666667","53.84615384615385","53.84615384615385"
"vitellio","vitelli cornelio active approximately 1490","93.33333333333333","32.0","31.999999999999996"
"meyer jacobus","meyer wilhelm 18451917","100.0","55.55555555555556","34.285714285714285"
"sigonio carlo","sigonio carlo 15241584","100.0","100.0","74.28571428571429"
"inocencio iii papa 11601216","innocent iii pope 1160 or 11611216","100.0","75.40983606557377","75.40983606557377"
"dubois jacques 14781555","dubois philippe approximately 16361703","100.0","41.37931034482759","36.065573770491795"
"cipriano santo obispo de cartago ca 210258","cyprian saint bishop of carthage","65.625","56.75675675675676","56.75675675675676"
"gulielmus archiepiscopus tyri","william of tyre archbishop of tyre approximately 1130approximately 1190","50.90909090909091","32.60869565217391","31.999999999999996"
"lascaris constantino 14341501","lascaris janus 14451535","100.0","65.38461538461539","65.38461538461539"
"vergara francisco 14841545","vergerio pietro paolo 13701444","53.84615384615385","50.0","50.0"
"fox morcillo sebastian","morcillo sebastian fox approximately 1526approximately 1560","100.0","100.0","54.32098765432099"
"marbodus episcopus rhedonensis","marbode bishop of rennes 10351123","64.15094339622642","53.96825396825397","53.968253968253975"
"georgius trapezuntius","george of trebizond 13961486","55.00000000000001","44.89795918367347","44.89795918367348"
"biondo flavio 13881463","biondo flavio 13921463","100.0","90.9090909090909","90.9090909090909"
"pierre de blois 11351204","peter of blois approximately 1135approximately 1212","100.0","48.0","45.333333333333336"
