"author","distilbert_author","count"
"Joachim, of Fiore, approximately 1132-1202.","{'authorized_name': 'joachim, of fiore, approximately 1132-1202', 'author_id': 'A4727'}","1"
"Joannes Bacho, ca. 1290-ca. 1348.","{'authorized_name': 'baconthorpe, john, -1346', 'author_id': 'A3756'}","1"
"Joannes, Actuarius, 13th/14th cent.","{'authorized_name': 'acton, john, -1350', 'author_id': 'A3831'}","3"
"Joannes, Secundus, 1511-1536","{'authorized_name': 'janus, secundus', 'author_id': 'A4717'}","1"
"John of Salisbury, Obispo de Chartres.","{'authorized_name': 'john, of salisbury, bishop of chartres', 'author_id': 'A5185'}","2"
"John, of Salisbury, Bishop of Chartres, -1180.","{'authorized_name': 'john, of salisbury, bishop of chartres', 'author_id': 'A5185'}","3"
"John, of Salisbury, Bishop of Chartres, d. 1180.","{'authorized_name': 'john, of salisbury, bishop of chartres', 'author_id': 'A5185'}","1"
"Johnson, Richard, d. 1721.","{'authorized_name': 'johnson, christopher, -1597', 'author_id': 'A3934'}","1"
"Jones, William, 1746-1794.","{'authorized_name': 'jones, thomas, 1810-1875', 'author_id': 'A3384'}","1"
"Jones, William, Sir, 1746-1794.","{'authorized_name': 'jones, thomas, 1810-1875', 'author_id': 'A3384'}","1"
"Jonin, Gilbert, 1596-1638","{'authorized_name': 'johnstoun, arthur, 1587-1641', 'author_id': 'A3943'}","1"
"Jonston, Jan, 1603-1675.","{'authorized_name': 'johnstoun, arthur, 1587-1641', 'author_id': 'A3943'}","2"
"Jonstonus, Joannes, 1603-1675.","{'authorized_name': 'johnstoun, arthur, 1587-1641', 'author_id': 'A3943'}","5"
"Jonstonus, Johannes","{'authorized_name': 'johnstoun, arthur, 1587-1641', 'author_id': 'A3943'}","2"
"Jonstonus, Johannes.","{'authorized_name': 'johnstoun, arthur, 1587-1641', 'author_id': 'A3943'}","3"
"Jordan, Henri, 1833-86.","{'authorized_name': 'jordanes', 'author_id': 'A5527'}","1"
"Jordan, of Saxony, -1237","{'authorized_name': 'jordanes', 'author_id': 'A5527'}","1"
"Jordanus Nemorarius.","{'authorized_name': 'nemesianus, marcus aurelius olympius', 'author_id': 'A4347'}","1"
"Joubert, Laurent.","{'authorized_name': 'laurent, m.-h. (marie-hyacinthe), 1906-1968', 'author_id': 'A3313'}","3"
"Juan Casiano, Santo, ca. 360-ca. 432.","{'authorized_name': 'cassian, john', 'author_id': 'A5174'}","1"
"Juan Damasceno, Santo, 676-ca. 750.","{'authorized_name': 'john, of damascus, saint', 'author_id': 'A5156'}","2"
"Juan Duns Escoto, Beato, ca. 1266-1308","{'authorized_name': 'duns scotus, john, approximately 1266-1308', 'author_id': 'A5593'}","2"
"Juan Duns Escoto, Beato, ca. 1266-1308.","{'authorized_name': 'duns scotus, john, approximately 1266-1308', 'author_id': 'A5593'}","2"
"Juan de Segovia, 1393-1458.","{'authorized_name': 'segovia, juan de, 1393-1458', 'author_id': 'A4345'}","1"
"Julio Obsequens.","{'authorized_name': 'obsequens, julius', 'author_id': 'A5175'}","2"
"Julián, Santo, Obispo de Toledo, 642-690.","{'authorized_name': 'julianus, saint, bishop of toledo', 'author_id': 'A4967'}","1"
"Justino, Marco Juniano","{'authorized_name': 'justinus, marcus junianus', 'author_id': 'A5179'}","1"
"Justino, Marco Juniano.","{'authorized_name': 'justinus, marcus junianus', 'author_id': 'A5179'}","3"
"Justinus, Marcus Junianus","{'authorized_name': 'justinus, marcus junianus', 'author_id': 'A5179'}","1"
"Justinus, Marcus Junianus.","{'authorized_name': 'justinus, marcus junianus', 'author_id': 'A5179'}","17"
"Juvenal","{'authorized_name': 'juvenal', 'author_id': 'A5304'}","12"
"Juvenal, Decio Junio.","{'authorized_name': 'juvenal', 'author_id': 'A5304'}","2"
"Juvenal.","{'authorized_name': 'juvenal', 'author_id': 'A5304'}","26"
"Juvenalis, D.J.","{'authorized_name': 'juvenal', 'author_id': 'A5304'}","1"
"Juvenco, Cayo Vecio Aquilino, s. 4.","{'authorized_name': 'juvencus, caius vettius aquilinus', 'author_id': 'A5223'}","1"
"Juvenco, Cayo Vecio Aquilino, s.4.","{'authorized_name': 'juvencus, caius vettius aquilinus', 'author_id': 'A5223'}","1"
"Juvencus, Caius Vettius Aquilinus.","{'authorized_name': 'juvencus, caius vettius aquilinus', 'author_id': 'A5223'}","3"
"Jüttner, Hugo, 1871-","{'authorized_name': 'laemmer, hugo, 1835-1918', 'author_id': 'A5960'}","1"
"Jüttner, Hugo, b. 1871.","{'authorized_name': 'laemmer, hugo, 1835-1918', 'author_id': 'A5960'}","1"
"Keble, John, 1792-1866.","{'authorized_name': 'kelsey, francis w. (francis willey), 1858-1927', 'author_id': 'A6137'}","1"
"Keil, Heinrich, 1822-1894","{'authorized_name': 'keil, heinrich, 1822-1894', 'author_id': 'A3509'}","3"
"Keil, Heinrich, 1822-1894.","{'authorized_name': 'keil, heinrich, 1822-1894', 'author_id': 'A3509'}","2"
"Keil, Henricus, 1822-1894.","{'authorized_name': 'keil, heinrich, 1822-1894', 'author_id': 'A3509'}","1"
"Keller, Friedrich Ludwig von, 1799-1860.","{'authorized_name': 'keller, otto, 1838-1927', 'author_id': 'A6232'}","2"
"Kelso Abbey.","{'authorized_name': 'kelsey, francis w. (francis willey), 1858-1927', 'author_id': 'A6137'}","1"
"Kempen, Martin von.","{'authorized_name': 'thomas, à kempis, 1380-1471', 'author_id': 'A4319'}","1"
"Kempensis, Thomae.","{'authorized_name': 'thomas, à kempis, 1380-1471', 'author_id': 'A4319'}","1"
"Kepler, Johannes, 1571-1630","{'authorized_name': 'kepler, johannes', 'author_id': 'A4709'}","1"
"Kepler, Johannes, 1571-1630.","{'authorized_name': 'kepler, johannes', 'author_id': 'A4709'}","2"
"Ker, John.","{'authorized_name': 'kerckmeister, johannes, active 1466-1485', 'author_id': 'A5616'}","1"
"Kerger, Martin, d. 1691.","{'authorized_name': 'kerckmeister, johannes, active 1466-1485', 'author_id': 'A5616'}","1"
"Kezai, Simon, active 13th century.","{'authorized_name': 'aurea capra, simon', 'author_id': 'A4944'}","1"
"Kholodni͡ak, I. I. 1857-1913.","{'authorized_name': 'scholier, pieter 1582-1635', 'author_id': 'A3819'}","1"
"Kipping, Heinrich, 1623-1678.","{'authorized_name': 'kirchhoff, alfred, 1838-1907', 'author_id': 'A3196'}","1"
"Kircher, Athanasius, 1601-1680","{'authorized_name': 'kircher, athanasius, 1602-1680', 'author_id': 'A4106'}","3"
"Kircher, Athanasius, 1601-1680.","{'authorized_name': 'kircher, athanasius, 1602-1680', 'author_id': 'A4106'}","2"
"Kircher, Athanasius, 1602-1680","{'authorized_name': 'kircher, athanasius, 1602-1680', 'author_id': 'A4106'}","2"
"Kircher, Athanasius, 1602-1680.","{'authorized_name': 'kircher, athanasius, 1602-1680', 'author_id': 'A4106'}","6"
"Kirchmann, Johann, 1575-1643","{'authorized_name': 'kirchhoff, alfred, 1838-1907', 'author_id': 'A3196'}","1"
"Kirchmann, Johann, 1575-1643.","{'authorized_name': 'kirchhoff, alfred, 1838-1907', 'author_id': 'A3196'}","3"
"Kirchmann, Johann.","{'authorized_name': 'kirchhoff, alfred, 1838-1907', 'author_id': 'A3196'}","1"
"Kirschwing, Otto, 1881-","{'authorized_name': 'kirchhoff, alfred, 1838-1907', 'author_id': 'A3196'}","2"
"Kleine, Ottomar Friedrich.","{'authorized_name': 'günther, ottomar, 1836-1891', 'author_id': 'A5959'}","1"
"Klostermann, Erich, 1870-1963.","{'authorized_name': 'bidermann, jakob, 1577 or 1578-1639', 'author_id': 'A4158'}","1"
"Klotz, Christian Adolph, 1738-1771.","{'authorized_name': 'klotz, alfred, 1874-1956', 'author_id': 'A6233'}","1"
"Klotz, Reinhold, 1807-1870.","{'authorized_name': 'klotz, reinhold, 1807-1870', 'author_id': 'A3252'}","3"
"Klüpfel, Engelbert.","{'authorized_name': 'kübler, bernhard, 1859-1940', 'author_id': 'A5642'}","2"
"Knappe, Charles Christian, 1852-","{'authorized_name': 'dillaway, charles k. (charles knapp), 1804-1889', 'author_id': 'A6098'}","1"
"Knollinger, Hermann.","{'authorized_name': 'knoellinger, hermann, 1883-1914', 'author_id': 'A6234'}","1"
"Koch, Christian Andreas","{'authorized_name': 'koch, wilhelm daniel joseph, 1771-1849', 'author_id': 'A5647'}","1"
"Koch, Ernst, 1899-","{'authorized_name': 'koch, wilhelm daniel joseph, 1771-1849', 'author_id': 'A5647'}","1"
"Koch, Johann Jakob, 1862-","{'authorized_name': 'koch, wilhelm daniel joseph, 1771-1849', 'author_id': 'A5647'}","1"
"Koechly, Arm.","{'authorized_name': 'köchly, hermann, 1815-1876', 'author_id': 'A3233'}","1"
"Koechly, Hermann August Theodor.","{'authorized_name': 'köchly, hermann, 1815-1876', 'author_id': 'A3233'}","2"
"Köchly, Hermann August Theodor, 1815-1876.","{'authorized_name': 'köchly, hermann, 1815-1876', 'author_id': 'A3233'}","2"
"Köphler, Johann David, 1684-1755.","{'authorized_name': 'chytraeus, david, 1531-1600', 'author_id': 'A4036'}","1"
"Körtge, Gustav.","{'authorized_name': 'türk, gustav, 1854-1914', 'author_id': 'A3240'}","1"
"Kraemer, Augustus.","{'authorized_name': 'institoris, heinrich, 1430-1505', 'author_id': 'A5676'}","1"
"Krahner, Leopold Heinrich, 1810-1884.","{'authorized_name': 'krahner, leopold, 1810-1884', 'author_id': 'A6102'}","1"
"Krahner, Leopold Heinrich.","{'authorized_name': 'krahner, leopold, 1810-1884', 'author_id': 'A6102'}","3"
"Krämer, Willy.","{'authorized_name': 'lüdtke, w. (willy), 1875-', 'author_id': 'A6244'}","1"
"Krohn, Barthold Nicolaus.","{'authorized_name': 'krohn, fritz, 1873-1941', 'author_id': 'A6144'}","1"
"Krohn, Karl Wilhelm, 1862-","{'authorized_name': 'krohn, fritz, 1873-1941', 'author_id': 'A6144'}","1"
"Kromer, Marcin, 1512-1589","{'authorized_name': 'kruse, fr. (friedrich), 1790-1866', 'author_id': 'A3412'}","2"
"Krueger, Antonius, 1840-","{'authorized_name': 'krueger, paul, 1840-1926', 'author_id': 'A6236'}","1"
"Krueger, Paul, 1840-1926.","{'authorized_name': 'krueger, paul, 1840-1926', 'author_id': 'A6236'}","1"
"Krumbiegel, Richard.","{'authorized_name': 'krumbiegel, richard, 1867-', 'author_id': 'A6239'}","1"
"Kuster, Bruno, 1887-","{'authorized_name': 'kuun, géza, 1838-1905', 'author_id': 'A6241'}","1"
"Kühlewein, Hugo, 1847-","{'authorized_name': 'laemmer, hugo, 1835-1918', 'author_id': 'A5960'}","1"
"Köchly, Hermann, 1815-1876.","{'authorized_name': 'köchly, hermann, 1815-1876', 'author_id': 'A3233'}","1"
"Kühn, Karl Gottlob, 1754-1840.","{'authorized_name': 'kübler, bernhard, 1859-1940', 'author_id': 'A5642'}","2"
"Kühnöl, Christian Gottlieb, 1768-1841.","{'authorized_name': 'kübler, bernhard, 1859-1940', 'author_id': 'A5642'}","4"
"L'Aubepine, Gabriel de, Obispo de Orleans","{'authorized_name': 'aubert, saint, bishop of arras-cambrai', 'author_id': 'A5366'}","1"
"L'Hermite, Daniel, 1584?-1613.","{'authorized_name': 'hertz, martin', 'author_id': 'A3478'}","1"
"L'Hospital, Michel de, 1507-1573","{'authorized_name': ""l'hospital, michel de, 1507-1573"", 'author_id': 'A3940'}","1"
"La Ramée, Pierre de, 1515-1572","{'authorized_name': 'ram, p. f. x. (pierre françois xavier de), 1804-1865', 'author_id': 'A3403'}","4"
"La Reberteria, Jean de","{'authorized_name': 'remigius, of auxerre', 'author_id': 'A4959'}","1"
"La Rue, Charles de, 1643-1725.","{'authorized_name': 'la rue, charles de', 'author_id': 'A4751'}","5"
"La Saussaye, Charles de, 1565-1621.","{'authorized_name': 'saumaise, claude, 1588-1653', 'author_id': 'A6021'}","1"
"Labitte, Jacques, active 16th century.","{'authorized_name': 'labottiere, claude, 1653?-1713', 'author_id': 'A3336'}","1"
"Lachmann, Karl, 1793-1851","{'authorized_name': 'lachmann, karl, 1793-1851', 'author_id': 'A6090'}","3"
"Lachmann, Karl, 1793-1851.","{'authorized_name': 'lachmann, karl, 1793-1851', 'author_id': 'A6090'}","9"
"Laciantius, Lucius Caecilius Firmianus.","{'authorized_name': 'lactantius', 'author_id': 'A5102'}","1"
"Laciantius, ca. 240-ca. 320.","{'authorized_name': 'lactantius', 'author_id': 'A5102'}","1"
"Lactancio, Lucio Celio Firmiano, ca. 260-ca. 320","{'authorized_name': 'lactantius', 'author_id': 'A5102'}","2"
"Lactancio, Lucio Celio Firmiano, ca. 260-ca. 320.","{'authorized_name': 'lactantius', 'author_id': 'A5102'}","7"
"Lactantius, approximately 240-approximately 320","{'authorized_name': 'lactantius', 'author_id': 'A5102'}","3"
"Lactantius, approximately 240-approximately 320,","{'authorized_name': 'lactantius', 'author_id': 'A5102'}","1"
"Lactantius, approximately 240-approximately 320.","{'authorized_name': 'lactantius', 'author_id': 'A5102'}","12"
"Lactantius, ca. 240-ca. 320","{'authorized_name': 'lactantius', 'author_id': 'A5102'}","1"
"Lactantius, ca. 240-ca. 320.","{'authorized_name': 'lactantius', 'author_id': 'A5102'}","4"
"Lahmeyer, Ludwig, 1855-","{'authorized_name': 'lohmeyer, carl friedrich wilhelm, 1868-', 'author_id': 'A5662'}","2"
"Lahmeyer, Ludwig.","{'authorized_name': 'lohmeyer, carl friedrich wilhelm, 1868-', 'author_id': 'A5662'}","1"
"Lambeck, Peter, 1628-1680.","{'authorized_name': 'lambin, denys, 1520 or 1521-1572', 'author_id': 'A3288'}","1"
"Lambert, von Hersfeld, -1088?","{'authorized_name': 'lambert, von hersfeld', 'author_id': 'A5082'}","1"
"Lambert, von Hersfeld, d. 1088?","{'authorized_name': 'lambert, von hersfeld', 'author_id': 'A5082'}","1"
"Lampredi, Giovanni Maria, 1732-1793.","{'authorized_name': 'lampridius, aelius', 'author_id': 'A3117'}","1"
"Landívar, Rafael, 1731-1793.","{'authorized_name': 'landino, cristoforo, 1424-1504', 'author_id': 'A3932'}","1"
"Lanfranc, Archbishop of Canterbury, 1005?-1089.","{'authorized_name': 'lanfranc, archbishop of canterbury', 'author_id': 'A4880'}","3"
"Lanfranco, Arzobispo de Canterbury.","{'authorized_name': 'lanfranc, archbishop of canterbury', 'author_id': 'A4880'}","1"
"Lang, Joseph, ca. 1570-1615.","{'authorized_name': 'lang, carl, 1841-', 'author_id': 'A3224'}","3"
"Langford, Mr. 1711-1774,","{'authorized_name': 'langton, john, active 1389-1392', 'author_id': 'A3736'}","1"
"Lapide, Cornelius à (S.I.), 1567-1637.","{'authorized_name': 'lapide, cornelius cornelii a, 1567-1637', 'author_id': 'A3183'}","6"
"Larroumet, Gustave, 1852-1902.","{'authorized_name': 'larroumet, gustave', 'author_id': 'A3227'}","1"
"Lasarte y Molina, Ignacio de","{'authorized_name': 'lascaris, janus, 1445?-1535', 'author_id': 'A6150'}","1"
"Lasarte y Molina, Ignacio de.","{'authorized_name': 'lascaris, janus, 1445?-1535', 'author_id': 'A6150'}","1"
"Lascaris, Constantino, 1434-1501?","{'authorized_name': 'lascaris, janus, 1445?-1535', 'author_id': 'A6150'}","2"
"Lasena, Pietro 1590-1636.","{'authorized_name': 'lascaris, janus, 1445?-1535', 'author_id': 'A6150'}","1"
"Lashchevskii, Barlaam, d. 1774. [from old catalog]","{'authorized_name': 'lascaris, janus, 1445?-1535', 'author_id': 'A6150'}","1"
"Laurent, J. C. M. 1810-","{'authorized_name': 'laurent, m.-h. (marie-hyacinthe), 1906-1968', 'author_id': 'A3313'}","1"
"Laurentius, Josephus","{'authorized_name': 'laurent, m.-h. (marie-hyacinthe), 1906-1968', 'author_id': 'A3313'}","1"
"Laurentius, Josephus, 17th cent.","{'authorized_name': 'laurent, m.-h. (marie-hyacinthe), 1906-1968', 'author_id': 'A3313'}","1"
"Le Clerc, Jean, 1657-1736.","{'authorized_name': 'clein, johann, -1530', 'author_id': 'A3176'}","7"
"Le Gendre, Louis, 1655-1733","{'authorized_name': 'gennadius, of marseilles', 'author_id': 'A5220'}","1"
"Le Jau, Jean.","{'authorized_name': 'jaurés, jean, 1859-1914', 'author_id': 'A4129'}","1"
"Le Mire, Aubert, 1573-1640","{'authorized_name': 'la ville de mirmont, h. de (henri), 1858-1924', 'author_id': 'A3338'}","2"
"Le Mire, Aubert, 1573-1640.","{'authorized_name': 'la ville de mirmont, h. de (henri), 1858-1924', 'author_id': 'A3338'}","4"
"Lee, Edward","{'authorized_name': 'lee, edward, 1482?-1544', 'author_id': 'A5615'}","1"
"Leeuwen, Joannes van, 19th cent.","{'authorized_name': 'leeuwen, j. van, jr. (jan van), 1850-1924', 'author_id': 'A3222'}","1"
"Leeuwenhoek, Antonius van","{'authorized_name': 'leeuwen, j. van, jr. (jan van), 1850-1924', 'author_id': 'A3222'}","1"
"Lehrs, F Siegfried, 1806-1843,","{'authorized_name': 'lehnert, georg, 1871-', 'author_id': 'A5644'}","1"
"Leibniz, Gottfried Wilhelm, 1646-1716","{'authorized_name': 'leibniz, gottfried wilhelm, freiherr von, 1646-1716', 'author_id': 'A3687'}","1"
"Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","{'authorized_name': 'leibniz, gottfried wilhelm, freiherr von, 1646-1716', 'author_id': 'A3687'}","1"
"Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716.","{'authorized_name': 'leibniz, gottfried wilhelm, freiherr von, 1646-1716', 'author_id': 'A3687'}","3"
"Lemoine, Jean, -1313.","{'authorized_name': 'aimoin, de fleury, approximately 960-approximately 1010', 'author_id': 'A5439'}","1"
"Lengerke, Cäsar von, 1803-1855.","{'authorized_name': 'lenz, karl gotthold, 1763-1809', 'author_id': 'A6078'}","1"
"Lennep, David Jacob van, 1774-1853.","{'authorized_name': 'lenz, karl gotthold, 1763-1809', 'author_id': 'A6078'}","1"
"Leo XIII, Pope, 1810-1903.","{'authorized_name': 'gregory xiii, pope, 1502-1585', 'author_id': 'A5578'}","1"
"Leo, the Deacon, approximately 950-","{'authorized_name': 'leo, the deacon', 'author_id': 'A4676'}","1"
"Leoniceno, Niccolò.","{'authorized_name': 'léonin, active 12th century', 'author_id': 'A4428'}","1"
"Leopardus, Paulus.","{'authorized_name': 'leopardi, giacomo, 1798-1837', 'author_id': 'A5702'}","1"
"Leslie, John, 1527-1596","{'authorized_name': 'lindsay, w. m. (wallace martin), 1858-1937', 'author_id': 'A3365'}","1"
"Lessing, Gotthold Ephraim, 1729-1781","{'authorized_name': 'lessing, gotthold ephraim, 1729-1781', 'author_id': 'A3929'}","1"
"Lessius, Leonardus, 1554-1623","{'authorized_name': 'lessing, gotthold ephraim, 1729-1781', 'author_id': 'A3929'}","2"
"Lessius, Leonardus, 1554-1623.","{'authorized_name': 'lessing, gotthold ephraim, 1729-1781', 'author_id': 'A3929'}","8"
"León I, Papa, Santo, m. 461.","{'authorized_name': 'leo i, pope', 'author_id': 'A5067'}","2"
"Libavius, Andreas","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","1"
"Libavius, Andreas.","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","1"
"Liber crucis.","{'authorized_name': 'liberius, pope', 'author_id': 'A5054'}","1"
"Lilie, Ern. Godofr.","{'authorized_name': 'lilienthal, michael, 1686-1750', 'author_id': 'A3909'}","1"
"Lilie, Ernst Gottfried.","{'authorized_name': 'lilienthal, michael, 1686-1750', 'author_id': 'A3909'}","1"
"Linacre, Thomas, 1460-1524","{'authorized_name': 'linacre, thomas, 1460-1524', 'author_id': 'A3290'}","1"
"Linacre, Thomas, 1460-1524.","{'authorized_name': 'linacre, thomas, 1460-1524', 'author_id': 'A3290'}","1"
"Linacre, Thomas.","{'authorized_name': 'linacre, thomas, 1460-1524', 'author_id': 'A3290'}","1"
"Lincke, Karl, 1849-1920","{'authorized_name': 'lindinus poeta 5th or 5th/6th century', 'author_id': 'A3055'}","1"
"Linden, Johan-Antonides vander, 1609-1664.","{'authorized_name': 'linden, henricus antonides van der, 1546-1614', 'author_id': 'A5966'}","2"
"Lindenkohl, George Stephen.","{'authorized_name': 'lindenbrog, friedrich, 1573-1648', 'author_id': 'A5956'}","1"
"Linder, Fintanus, 1725-1785","{'authorized_name': 'lindinus poeta 5th or 5th/6th century', 'author_id': 'A3055'}","1"
"Lindt, Willem van der, 1525-1588","{'authorized_name': 'lindinus poeta 5th or 5th/6th century', 'author_id': 'A3055'}","1"
"Lindt, Willem van der, 1525-1588.","{'authorized_name': 'lindinus poeta 5th or 5th/6th century', 'author_id': 'A3055'}","4"
"Linnarsson, N. J.","{'authorized_name': 'linné, carl von, 1707-1778', 'author_id': 'A5601'}","1"
"Linné, Carl von, 1707-1778","{'authorized_name': 'linné, carl von, 1707-1778', 'author_id': 'A5601'}","3"
"Linné, Carl von, 1707-1778.","{'authorized_name': 'linné, carl von, 1707-1778', 'author_id': 'A5601'}","6"
"Lipsio, Justo, 1547-1606.","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","1"
"Lipsius, Justus, 1547-1606","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","15"
"Lipsius, Justus, 1547-1606.","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","50"
"Liudprand, Bishop of Cremona, d. ca. 972.","{'authorized_name': 'liudprand, bishop of cremona', 'author_id': 'A5068'}","1"
"Liudprandus, Obispo de Cremona.","{'authorized_name': 'liudprand, bishop of cremona', 'author_id': 'A5068'}","1"
"Livio, Tito,  ca. 60-17 a. C.","{'authorized_name': 'livy', 'author_id': 'A4979'}","2"
"Livio, Tito, ca. 60-17 a. C.","{'authorized_name': 'livy', 'author_id': 'A4979'}","40"
"Livio, Tito.","{'authorized_name': 'livy', 'author_id': 'A4979'}","1"
"Livius Patavinus, Titus","{'authorized_name': 'livy', 'author_id': 'A4979'}","1"
"Livius Patavinus, Titus.","{'authorized_name': 'livy', 'author_id': 'A4979'}","1"
"Livius, Titus Patavinus.","{'authorized_name': 'livy', 'author_id': 'A4979'}","14"
"Livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","92"
"Livy.","{'authorized_name': 'livy', 'author_id': 'A4979'}","205"
"Llave, Pablo de la, 1773-1833.","{'authorized_name': 'nicholas, of lyra, approximately 1270-1349', 'author_id': 'A4363'}","1"
"Llull, Ramon, 1232?-1316","{'authorized_name': 'llull, ramon, 1232?-1316', 'author_id': 'A4362'}","1"
"Llull, Ramon, 1232?-1316.","{'authorized_name': 'llull, ramon, 1232?-1316', 'author_id': 'A4362'}","1"
"Loccenius, Johan, 1598-1677.","{'authorized_name': 'loeus, joannes', 'author_id': 'A6161'}","2"
"Lochmüller, Johann.","{'authorized_name': 'locher, jacob, 1471-1528', 'author_id': 'A3936'}","1"
"Lodovici, Domenico, 1676-1745.","{'authorized_name': 'sergardi, lodovico, 1660-1726', 'author_id': 'A3834'}","2"
"Loercher, Adolf, 1878-","{'authorized_name': 'lohmeyer, carl friedrich wilhelm, 1868-', 'author_id': 'A5662'}","1"
"Loercher, Adolphus, 1878-","{'authorized_name': 'lohmeyer, carl friedrich wilhelm, 1868-', 'author_id': 'A5662'}","1"
"Loewe, Hermann, 1815-1884.","{'authorized_name': 'löwe, gustav, 1852-1883', 'author_id': 'A6243'}","2"
"Lohner, Tobias (S.I.)","{'authorized_name': 'lohmeyer, carl friedrich wilhelm, 1868-', 'author_id': 'A5662'}","1"
"Lommatzsch, Ernst, 1871-","{'authorized_name': 'lommatzsch, ernst, 1871-1949', 'author_id': 'A3476'}","1"
"Longolius, Christophorus, 1488-1522.","{'authorized_name': 'longolius, christophorus, 1488-1522', 'author_id': 'A3945'}","2"
"Lonicer, Philipp, -1599.","{'authorized_name': 'loeus, joannes', 'author_id': 'A6161'}","1"
"Lotichius, Petrus, 1528-1560.","{'authorized_name': 'lotichius, petrus', 'author_id': 'A4747'}","2"
"Lubin, Eilhard, 1565-1621.","{'authorized_name': 'lubin, eilhard, 1565-1621', 'author_id': 'A3920'}","1"
"Luca, Giovanni Battista de, Cardenal, 1614-1683","{'authorized_name': 'lucan', 'author_id': 'A5075'}","12"
"Luca, Giovanni Battista de, Cardenal, 1614-1683.","{'authorized_name': 'lucan', 'author_id': 'A5075'}","4"
"Lucan, 39-65","{'authorized_name': 'lucan', 'author_id': 'A5075'}","7"
"Lucan, 39-65.","{'authorized_name': 'lucan', 'author_id': 'A5075'}","26"
"Lucano, Marco Anneo, 39-65","{'authorized_name': 'lucan', 'author_id': 'A5075'}","1"
"Lucano, Marco Anneo, 39-65.","{'authorized_name': 'lucan', 'author_id': 'A5075'}","1"
"Lucas de Tuy, m. 1249","{'authorized_name': 'lucas, bishop of túy, -approximately 1249', 'author_id': 'A4371'}","1"
"Lucas, Christian Theodor Ludwig.","{'authorized_name': 'lucas, bishop of túy, -approximately 1249', 'author_id': 'A4371'}","1"
"Lucas, Karl Wilhelm.","{'authorized_name': 'lucas, bishop of túy, -approximately 1249', 'author_id': 'A4371'}","1"
"Lucas, Theodor.","{'authorized_name': 'lucas, bishop of túy, -approximately 1249', 'author_id': 'A4371'}","2"
"Lucilius, Gaius, approximately 180 B.C.-approximately 102 B.C.","{'authorized_name': 'lucilius, gaius, approximately 180 b.c.-approximately 102 b.c.', 'author_id': 'A4618'}","1"
"Lucilius, Gaius, ca. 180-ca. 102 B.C.","{'authorized_name': 'lucilius, gaius, approximately 180 b.c.-approximately 102 b.c.', 'author_id': 'A4618'}","1"
"Lucilius.","{'authorized_name': 'lucilius, gaius, approximately 180 b.c.-approximately 102 b.c.', 'author_id': 'A4618'}","1"
"Lucrecio Caro, Tito","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","3"
"Lucrecio Caro, Tito.","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","10"
"Lucretius Carus, Titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","42"
"Lucretius Carus, Titus.","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","109"
"Ludolf, Georg Melchior von, 1667-1740.","{'authorized_name': 'ludolf, von sachsen, approximately 1300-1377 or 1378', 'author_id': 'A4340'}","1"
"Ludolf, Hiob, 1624-1704.","{'authorized_name': 'ludolf, von sachsen, approximately 1300-1377 or 1378', 'author_id': 'A4340'}","1"
"Lugo, Juan de, Cardenal, 1583-1660","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","1"
"Lugo, Juan de, Cardenal, 1583-1660.","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","1"
"Luis de Granada (O. P.) 1504-1588","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","1"
"Luis de Granada (O.P.) 1504-1588","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","1"
"Luis de Granada, (O.P.), 1504-1588.","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","1"
"Luis, de Granada, 1504-1588.","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","1"
"Luiscius, Arnoldus Martinus van Stipriaan.","{'authorized_name': 'luisini, francesco 1523-1568', 'author_id': 'A5723'}","1"
"Lupus, of Ferrières, approximately 805-approximately 862.","{'authorized_name': 'lupus, of ferrières', 'author_id': 'A5074'}","1"
"Luther, Martin, 1483-1546.","{'authorized_name': 'luther, martin', 'author_id': 'A4756'}","3"
"Lübbert, Eduard, 1830-1889.","{'authorized_name': 'wölfflin, eduard von, 1831-1908', 'author_id': 'A3471'}","1"
"Lyere, Adrian van.","{'authorized_name': 'nicholas, of lyra, approximately 1270-1349', 'author_id': 'A4363'}","1"
