stripped_author,distil_author_only,correct,partial_token_set,token_set,token_sort,std,std_partial_ts_token_set,std_partial_ts_token_sort,std_tokenset_token_sort
ibn abi zar alfasi ali ibn abd allah 1340 or 1341,avicenna 9801037,no,43.75,26.2295081967213,27.6923076923077,9.72074154957296,12.3888585638217,11.3545031209763,1.03435544284539
ambrosch julius athanasius 18041856,ambrose saint bishop of milan,no,43.6363636363636,37.5,37.5,3.54283119729998,4.33906433909927,4.33906433909927,0
benavides y sarzosa juan antonio,benvenutus de imola 1387 or 1388,no,43.6363636363636,37.5,37.5,3.54283119729998,4.33906433909927,4.33906433909927,0
kirchmann johann 15751643,kirchhoff alfred 18381907,no,43.4782608695652,40,40,2.00817484935522,2.45950184760538,2.45950184760538,0
pez bernhard osb 16831735,peschwitz gottfried von 16311696,no,43.4782608695652,38.5964912280702,38.5964912280702,2.81849101663891,3.45193241769176,3.45193241769177,0
bickell gustav 18381906,bidermann jakob 1577 or 15781639,no,43.4782608695652,36.3636363636364,36.3636363636364,4.10763037368113,5.03079923373828,5.03079923373828,0
godinho nicolao si,godis petrus de,no,43.4782608695652,36.3636363636364,36.3636363636364,4.10763037368113,5.03079923373828,5.03079923373828,0
schneeberger hieronymus,schneidewin friedrich wilhelm 18101856,no,43.4782608695652,36.0655737704918,36.0655737704918,4.27971689206851,5.24156131456885,5.24156131456885,0
enenckel georgius acacius baron von hoheneck,enk petrus joannes 1885,no,43.4782608695652,32.8358208955224,32.8358208955224,6.14441558384806,7.52534147401647,7.52534147401648,0
ibn shakir muhammad ibn musa 873,avicenna 9801037,no,43.4782608695652,27.2727272727273,29.1666666666667,8.86028643455916,11.4590426990705,10.1198253104597,1.33921738861089
pelegromius simon,pelzer auguste 18761958,no,43.4782608695652,25,25,10.6684288871996,13.0661035654036,13.0661035654036,0
kromer marcin 15121589,kruse fr friedrich 17901866,no,43.2432432432432,36.734693877551,36.734693877551,3.75771272831637,4.60223939216837,4.60223939216838,0
verheyen philippe 16481710,ratherius of verona,no,43.2432432432432,35.5555555555556,35.5555555555556,4.43848855593226,5.43601609560829,5.4360160956083,0
fredrich carl 18711930,fredegarius scholasticus,no,43.2432432432432,34.7826086956522,34.7826086956522,4.88474963356675,5.98257206174282,5.98257206174282,0
ghetaldi marino 15661626,sperulo francesco active 15th16th century,no,43.2432432432432,33.8461538461538,33.8461538461539,5.42541209300854,6.64474563609812,6.64474563609812,0
saldo giovanni francesco,salutati coluccio 13311406,no,43.2432432432432,32,32,6.49128951305093,7.95017353982713,7.95017353982713,0
eximeno pujades antonio si 17291808,exuperantius julius,no,43.2432432432432,29.6296296296296,29.6296296296296,7.85982348446337,9.62627850263968,9.62627850263969,0
sarrau claude approximately 16001651,john sarazin active 12th century,no,43.1372549019608,38.2352941176471,38.2352941176471,2.83014837838052,3.46620971169877,3.46620971169877,0
margarit y de pau juan de cardenal 14211484,marullo tarcaniota michele,no,43.1372549019608,36.3636363636364,37.6811594202899,3.59134963053947,4.78967160162011,3.8580421138908,0.931629487729312
esparza artieda martin de si,escribano alonso active 15671577,no,43.1372549019608,36.6666666666667,36.6666666666667,3.73579585946229,4.57539681944237,4.57539681944237,0
israili ishaq ibnsulaiman al,isaeus approximately 420 bcapproximately 350 bc,no,43.1372549019608,34.6666666666667,34.6666666666667,4.89049639784154,5.98961038181546,5.98961038181546,0
ravisius textor johannes 14801524,benintendus de ravagnanis 13171365,no,43.0769230769231,41.7910447761194,41.7910447761194,0.742402183114102,0.909253266278913,0.909253266278918,0
douaren francois 15091559,does johan van der 15451604,no,42.8571428571429,42.3076923076923,42.3076923076923,0.317225422631663,0.388520209443162,0.388520209443157,0
steno nicolaus 16381686,stenzel gustav adolf harald 17921854,no,42.8571428571429,44.0677966101695,44.0677966101695,0.698971270205358,0.856061478434076,0.856061478434076,0
caracciolo giovanni battista 16951765,epicuro marcantonio 14721555,no,42.8571428571429,40,40,1.64957219768465,2.02030508910442,2.02030508910442,0
ricciolio giovanni baptista si,ricci matteo 15521610,no,42.8571428571429,39.2156862745098,39.2156862745098,2.10239593822553,2.57489864297622,2.57489864297622,0
wurmser bernhard,john of wurzburg,no,42.8571428571429,37.5,37.5,3.09294787065871,3.78807204207079,3.78807204207079,0
saliceto bartholomaeus a,salutati coluccio 13311406,no,42.8571428571429,36,36,3.95897327444315,4.84873221385062,4.84873221385062,0
ansaldi casto innocenzo op,anselmi giorgio 17221797,no,42.8571428571429,36,36,3.95897327444315,4.84873221385062,4.84873221385062,0
pichi pietro m ca 1637,pico della mirandola giovanni,no,42.8571428571429,35.2941176470588,35.2941176470588,4.36651464092995,5.34786641233523,5.34786641233524,0
orszagos szechenyi konyvtar,orsisius saint,no,42.8571428571429,34.1463414634146,34.1463414634146,5.02918352952636,6.15946673507446,6.15946673507446,0
langford mr 17111774,langton john active 13891392,no,42.8571428571429,33.3333333333333,33.3333333333333,5.49857399228215,6.73435029701474,6.73435029701474,0
bernardi blasius 1612,pelacani da parma biagio approximately 13471416,no,42.8571428571429,32.3529411764706,32.3529411764706,6.06460366795826,7.42759223935449,7.42759223935449,0
fanello matteo 18th cent,fannius c caius,no,42.8571428571429,30.7692307692308,30.7692307692308,6.97895929789658,8.54744460774948,8.54744460774948,0
fagundes estevao 15771645,facundus of hermiane,no,42.8571428571429,26.6666666666667,26.6666666666667,9.34757578687965,11.4483955049251,11.4483955049251,0
fine oronce,orosius paulus,no,42.8571428571429,24,24,10.8871765047187,13.3340135880892,13.3340135880892,0
berigard claude guillermet seigneur de 15911663,bersuire pierre approximately 12901362,no,42.6666666666667,44.7058823529412,44.7058823529412,1.1773417254063,1.44194324006669,1.44194324006669,0
roberto bellarmino santo 15421621,du bellay joachim approximately 15221560,no,42.6229508196721,38.3561643835616,38.3561643835616,2.46343029746304,3.01707362284851,3.01707362284851,0
kuster bruno 1887,kuun geza 18381905,no,42.4242424242424,40,40,1.39963701621727,1.71419825742193,1.71419825742193,0
kerger martin d 1691,kerckmeister johannes active 14661485,no,42.4242424242424,35.0877192982456,35.0877192982456,4.23574360171017,5.18770525272427,5.18770525272427,0
schmier franz osb,schmidt wilhelm 18621905,no,42.4242424242424,34.1463414634146,34.1463414634146,4.77924834805899,5.85335990339197,5.85335990339197,0
garcia carrero pedro,carrion louis 15471595,no,42.4242424242424,33.3333333333333,33.3333333333333,5.24863881081478,6.42824346533225,6.42824346533225,0
durastanti giano matteo,duronius m active 97 bc,no,42.4242424242424,30.4347826086957,30.4347826086957,6.92211785194413,8.47782833833673,8.47782833833673,0
maratti giovanni francesco,julius marathus 1st century bc,no,42.3076923076923,39.2857142857143,39.2857142857143,1.74473982447415,2.13686115193737,2.13686115193737,0
borrhaus martin 14991564,bormann albert 18191882,no,42.1052631578947,42.5531914893617,42.5531914893617,0.258611542750112,0.316733160665869,0.316733160665864,0
hajek z hajku tadeas 15251600,haraeus franciscus 15551631 or 1632,no,42.1052631578947,43.75,43.75,0.949589258535571,1.16300457431998,1.16300457431998,0
lindt willem van der 15251588,lindinus poeta 5th or 5th6th century,no,42.1052631578947,40,40,1.21547425092553,1.48864585512957,1.48864585512957,0
bellemera egidio de,burchardus abbot of bellevaux 1163,no,42.1052631578947,37.7358490566038,37.7358490566038,2.52268240758128,3.08964234083496,3.08964234083496,0
cardona juan bautista,cardano girolamo 15011576,no,42.1052631578947,34.7826086956522,34.7826086956522,4.22773652495836,5.17789862653765,5.17789862653765,0
ramus petrus 15151572,ram p f x pierre francois xavier de 18041865,no,42.1052631578947,33.8461538461538,33.8461538461539,4.76839898440015,5.84007220089295,5.84007220089294,0
argoli andrea,arbonius silo,no,42.1052631578947,30.7692307692308,30.7692307692308,6.54486135113745,8.01578537377462,8.01578537377463,0
hodza michal miloslav 18111870,milo monk of saintamand,no,42.1052631578947,30.188679245283,30.188679245283,6.88004292976714,8.42629729318627,8.42629729318626,0
lashchevskii barlaam d 1774 from old catalog,lascaris janus 14451535,no,42.1052631578947,29.8507462686567,29.8507462686567,7.07514862479038,8.66525199254527,8.66525199254528,0
braschi giovanni battista obispo de sarsina,brask hans 14641538,no,42.1052631578947,29.0322580645161,29.0322580645161,7.54770300977949,9.24401055201429,9.24401055201429,0
raguseo giorgio,rabirio andreas active 16th century,no,42.1052631578947,28,28,8.14367748120103,9.97392722936814,9.97392722936814,0
graefenhain rudolf 1867,graevius joannes georgius 16321703,no,41.8604651162791,38.5964912280702,38.5964912280702,1.88445620298531,2.30797806996833,2.30797806996833,0
cavallin samuel gustaf b 1828,caussin nicolas 15831651,no,41.8604651162791,37.7358490566038,37.7358490566038,2.38134819235738,2.91654398558734,2.91654398558734,0
strauch ludwig,stegmann carl,no,41.6666666666667,37.037037037037,37.037037037037,2.67291791291493,3.27364250549327,3.27364250549327,0
strauch ludovicus,stegmann carl,no,41.6666666666667,33.3333333333333,33.3333333333333,4.81125224324688,5.8925565098879,5.89255650988789,0
voet paul 16191667,vopiscus flavius,no,41.6666666666667,29.4117647058823,29.4117647058823,7.0753709459513,8.66552427924691,8.66552427924691,0
wermuth carl,wernsdorf johann christian 17231793,no,41.6666666666667,25.531914893617,25.531914893617,9.315403279478,11.4089923914851,11.4089923914851,0
es a h g p van den,spartianus aelius,no,41.3793103448276,40,40,0.796345198882247,0.975319698188347,0.975319698188347,0
walle jacques van de 15991690,thomas waleys approximately 12871350,no,41.3793103448276,40,40,0.796345198882247,0.975319698188347,0.975319698188347,0
carranza alonso,carrion louis 15471595,no,41.3793103448276,32.4324324324324,32.4324324324324,5.16548237112806,6.32639804230276,6.32639804230276,0
ibn arabshah ahmad ibn muhammad 13921450,avicenna 9801037,no,41.3793103448276,30.7692307692308,32.1428571428571,5.77022104959318,7.5024592168334,6.53115869322551,0.971300523607889
corssen peter 1856,corvinus laurentius,no,41.1764705882353,37.8378378378378,37.8378378378378,1.92756051716727,2.36076985769753,2.36076985769753,0
denis the carthusian 14021471,denisot nicolas 15151559,no,41.1764705882353,37.7358490566038,37.7358490566038,1.98644376746708,2.43288681651309,2.43288681651309,0
harder franz 1855,hardouin jean 16461729,no,41.1764705882353,35.8974358974359,35.8974358974359,3.0478520997944,3.73284122798328,3.73284122798328,0
silos giuseppe d 1674,sulla lucius cornelius,no,41.1764705882353,32.5581395348837,32.5581395348837,4.97579575361784,6.0940803303355,6.0940803303355,0
fredro andrzej maksymilian approximately 16201679,fredegis of tours,no,41.1764705882353,21.2121212121212,21.2121212121212,11.5264224864952,14.1169268258277,14.1169268258277,0
lasarte y molina ignacio de,lascaris janus 14451535,no,41.025641025641,36,36,2.90155519900427,3.55366484904008,3.55366484904008,0
graetz heinrich 18171891,graevius joannes georgius 16321703,no,41.025641025641,34.4827586206897,34.4827586206897,3.77753491777474,4.62651651704726,4.62651651704726,0
marracci ippolito 16041675,marullo tarcaniota michele,no,41.025641025641,30.7692307692308,30.7692307692308,5.9215412224577,7.25237724293894,7.25237724293895,0
sahagun y villasante diego,saenz de aguirre jose 16301699,no,41.025641025641,28.5714285714286,28.5714285714286,7.19044291298435,8.80645808071158,8.80645808071158,0
egidio da presentacao osa,giles of rome archbishop of bourges approximately 12431316,no,41.025641025641,27.5,26.5060240963855,8.11120859288545,9.56407248912574,10.2669195909075,0.702847101781812
bludau august 18621930,blund john approximately 11851248,no,40.9090909090909,40,40,0.524863881081477,0.642824346533223,0.642824346533223,0
durant jeanetienne 15341589,durand guillaume approximately 12301296,no,40.9090909090909,39.3939393939394,39.3939393939394,0.874773135135797,1.07137391088871,1.07137391088871,0
borromini francesco 15991667,borino giovanni battista,no,40.9090909090909,34.6153846153846,34.6153846153846,3.63367302287177,4.45032239907617,4.45032239907617,0
dornsperger johann andreas active 16th century17th century,dornau caspar 15771632,no,40.9090909090909,32.5,32.5,4.85499090000367,5.94612520543233,5.94612520543234,0
worp prior of thabor 1538,wowern johann van der 15741612,no,40.8163265306122,40,40,0.471306342195612,0.577230025458406,0.577230025458406,0
mazzei francesco 17091788,maffei giovanni pietro 15361603,no,40.8163265306122,35.7142857142857,35.7142857142857,2.94566463872258,3.60768765911504,3.60768765911504,0
reimarus hermann samuel 16941768,reifferscheid august 18351887,no,40.7407407407408,39.344262295082,39.344262295082,0.806257206518606,0.987459378706172,0.987459378706172,0
della porta giovan battista 15351615,bartolomeo fra 14721517,no,40,40.6779661016949,40.6779661016949,0.391423911315002,0.479394427923082,0.479394427923087,0
rau johann eberhard 16951770,rabe hugo 18671932,no,40,39.1304347826087,39.1304347826087,0.502043712338807,0.614875461901346,0.614875461901351,0
llave pablo de la 17731833,nicholas of lyra approximately 12701349,no,40,43.0769230769231,43.0769230769231,1.77646236673731,2.17571317288169,2.17571317288169,0
panvinio onofrio 15301568,pandone porcelio approximately 1405approximately 1485,no,40,35.8974358974359,35.8974358974359,2.36861648898308,2.90095089717558,2.90095089717558,0
tarenghi paolo from old catalog,tarillon francois 16661735,no,40,35.0877192982456,35.0877192982456,2.8361065854929,3.47350699530234,3.47350699530234,0
laurentius josephus 17th cent,laurent mh mariehyacinthe 19061968,no,40,34.9206349206349,34.9206349206349,2.93257279588381,3.59165349174119,3.5916534917412,0
voigt richard,vopiscus flavius,no,40,34.4827586206897,34.4827586206897,3.18538079552897,3.90127879275337,3.90127879275336,0
pagenstecher johann friedrich wilhelm 16861744,wagener auguste 18291896,no,40,34.2857142857143,34.2857142857143,3.29914439536929,4.04061017820884,4.04061017820884,0
marzetti jacobo,marullo tarcaniota michele,no,40,34.1463414634146,34.1463414634146,3.37961133184171,4.13916164597004,4.13916164597004,0
plazzoni francesco m 1622,platina 14211481,no,40,34.1463414634146,34.1463414634146,3.37961133184171,4.13916164597004,4.13916164597004,0
pflug johannes 1882,gruterus janus 15601627,no,40,33.3333333333333,33.3333333333333,3.84900179459751,4.71404520791032,4.71404520791032,0
fagnani prospero,fascitelli onorato 15021564,no,40,32.5581395348837,32.5581395348837,4.29656014280652,5.2621899995278,5.2621899995278,0
riminaldi ippolito 15201589,rimbert saint archbishop of hamburg and bremen approximately 830888,no,40,31.9148936170213,31.9148936170213,4.66793834663953,5.71703355001889,5.71703355001889,0
aranzi giulio cesare 15301589,aratus solensis,no,40,31.8181818181818,31.8181818181818,4.7237749297333,5.78541911879903,5.78541911879902,0
guillaume dauxerre,gulielmus pictaviensis,no,40,30,30,5.77350269189626,7.07106781186548,7.07106781186547,0
lilie ernst gottfried,lilienthal michael 16861750,no,40,29.1666666666667,29.1666666666667,6.25462791622095,7.66032346285426,7.66032346285427,0
plukenet leonard 16421706,pliny the younger,no,40,28.5714285714286,28.5714285714286,6.59828879073858,8.08122035641769,8.08122035641769,0
phrygius petrus franciscus,phreas john 1465,no,40,28.5714285714286,28.5714285714286,6.59828879073858,8.08122035641769,8.08122035641769,0
tordera vicente,torquemada juan de 13881468,no,40,28.5714285714286,28.5714285714286,6.59828879073858,8.08122035641769,8.08122035641769,0
lilie ern godofr,lilienthal michael 16861750,no,40,27.9069767441861,27.9069767441861,6.98191023206059,8.55105874923266,8.55105874923266,0
regio vicentio si,bessarion cardinal 14031472,no,40,27.2727272727273,27.2727272727273,7.34809433514069,8.99954085146516,8.99954085146515,0
marckscheffel wilhelm,marck henricus hadrianus van der,no,40,26.4150943396226,26.4150943396226,7.84324893993454,9.60597891423234,9.60597891423234,0
harith ibn hillizah active 6th century,avicenna 9801037,no,40,25.9259259259259,25.9259259259259,8.1256704552614,9.95187321669956,9.95187321669955,0
morichini carlo luigi cardinal abp of nisihi,haupt moriz 18081874,no,40,25,25,8.66025403784439,10.6066017177982,10.6066017177982,0
taisnier jean 1508approximately 1562,taio of zaragoza,no,40,23.0769230769231,23.0769230769231,9.77054301705521,11.9664224508493,11.9664224508493,0
pfaff karl,pufendorf samuel freiherr von 16321694,no,40,20.8333333333333,20.8333333333333,11.0658801594678,13.5528799727422,13.5528799727422,0
pfaff carl,pufendorf samuel freiherr von 16321694,no,40,20.8333333333333,20.8333333333333,11.0658801594678,13.5528799727422,13.5528799727422,0
tomasini giacomo filippo 15951655,tomaso da faenza active 12631289,no,39.344262295082,36.9230769230769,36.9230769230769,1.3978720262851,1.71203659505444,1.71203659505444,0
bottiger karl august 17601835,bahr johann christian felix 17981872,no,39.2857142857143,36.9230769230769,36.9230769230769,1.36406931731615,1.67063690060559,1.67063690060558,0
desericzky jozsef ince 17021763,desiderius saint bishop of cahors,no,39.2156862745098,31.25,31.25,4.59899111486834,5.63259078151049,5.63259078151049,0
tartaret pierre 15th cent,tarillon francois 16661735,no,39.1304347826087,35.2941176470588,35.2941176470588,2.21489873090649,2.71268586132946,2.71268586132946,0
angleberme jean pyrrhus,anghiera pietro martire d 14571526,no,39.1304347826087,35.0877192982456,35.0877192982456,2.33406287315409,2.85863153340099,2.85863153340099,0
ibn durayd muhammad ibn alhasan 837 or 838933,duronius m active 97 bc,no,39.1304347826087,31.25,32.3529411764706,4.26716438209548,5.57230887348094,4.79241168834872,0.779897185132221
hanke martin 16331709,ranke friedrich 18821950,no,39.0243902439024,40,40,0.563268555306952,0.68986027432834,0.68986027432834,0
panciroli guido 15231599,pandone porcelio approximately 1405approximately 1485,no,39.0243902439024,33.7662337662338,33.7662337662338,3.03579805782318,3.71807810189949,3.71807810189949,0
mendo andres si 16081684,menander arrius active 2nd3rd century ad,no,39.0243902439024,31.25,31.25,4.48854630010227,5.49732406105395,5.49732406105395,0
roberto bellarmino santo,du bellay joachim approximately 15221560,no,39.0243902439024,25,25,8.09698548253743,9.91674144346987,9.91674144346987,0
kuhnol christian gottlieb 17681841,kubler bernhard 18591940,no,38.8888888888889,37.9310344827586,37.9310344827586,0.553017499223779,0.677305345964125,0.677305345964125,0
oehmichen gustave 1846 from old catalog,oehler franz 18171866,no,38.8888888888889,40,40,0.641500299099586,0.785674201318388,0.785674201318388,0
rieu charles 18201902,du ryer pierre 1658,no,38.8888888888889,40,40,0.641500299099586,0.785674201318388,0.785674201318388,0
buchner august 15911661,bibliander theodorus approximately 15041564,no,38.8888888888889,36.3636363636364,36.3636363636364,1.45795522522632,1.78562318481451,1.78562318481451,0
bovio carlo 16141705,borino giovanni battista,no,38.8888888888889,31.8181818181818,31.8181818181818,4.08227463063372,4.99974491748064,4.99974491748063,0
santoro da melfi ofm,melissus paulus 15391602,no,38.8888888888889,31.8181818181818,31.8181818181818,4.08227463063372,4.99974491748064,4.99974491748063,0
nasafi awhad aldin,anaritius approximately 922,no,38.8888888888889,31.1111111111111,31.1111111111111,4.49050209369709,5.4997194092287,5.4997194092287,0
dunbar george 17741851,duns scotus john approximately 12661308,no,38.8888888888889,29.5081967213115,29.5081967213115,5.41594514813583,6.63315104391752,6.63315104391752,0
sofiaalessio francesco,aleandro girolamo 14801542,no,38.8888888888889,29.1666666666667,29.1666666666667,5.61312761712136,6.87464926153587,6.87464926153588,0
garcia matamoros alfonso,maldonado juan de 15341583,no,38.8888888888889,28,28,6.28670293117592,7.69960717292018,7.69960717292018,0
bedjan paul 18381920,bede the venerable saint,no,38.7096774193548,36.3636363636364,36.3636363636364,1.35448743504897,1.65890153944058,1.65890153944058,0
la reberteria jean de,remigius of auxerre,no,38.7096774193548,35,35,2.14178325667119,2.62313805924042,2.62313805924042,0
pantusa giovanni antonio m 1562,pandone porcelio approximately 1405approximately 1485,no,38.7096774193548,30.952380952381,30.952380952381,4.47867720339111,5.48523693547169,5.48523693547168,0
massucci tommaso si,massieu guillaume 16651722,no,38.7096774193548,26.6666666666667,26.6666666666667,6.95303549991807,8.51569456912831,8.51569456912831,0
ibn shaddad yusuf ibn rafi 11451234,avicenna 9801037,no,38.7096774193548,25.531914893617,27.4509803921569,7.11915838100102,9.31808524281517,7.96110101525651,1.35698422755866
nicolaus de bibera,biel gabriel 1495,no,38.4615384615385,34.2857142857143,34.2857142857143,2.41091321200063,2.952753591768,2.952753591768,0
rorario nicolo,roulers adrien de,no,38.4615384615385,32.258064516129,32.258064516129,3.58157735229296,4.38651849371307,4.38651849371307,0
lonicer philipp 1599,loeus joannes,no,38.4615384615385,30.3030303030303,30.3030303030303,4.71031688150045,5.76893644324689,5.76893644324689,0
storchenau sigmund von 17311798,stegmann carl,no,38.4615384615385,27.2727272727273,27.2727272727273,6.45986315177204,7.91168426502431,7.91168426502431,0
hilli safi aldin abd alaziz ibn saraya 1278,avicenna 9801037,no,38.4615384615385,27.1186440677966,27.1186440677966,6.54882313161635,8.02063754409774,8.02063754409773,0
yuhanna ibn serapion s 9,hirtius aulus,no,38.4615384615385,27.027027027027,27.027027027027,6.60171825476703,8.08542057489815,8.08542057489815,0
ruerk antonius ofm,ruhl franz 18451916,no,38.4615384615385,27.027027027027,27.027027027027,6.60171825476703,8.08542057489815,8.08542057489815,0
herfurth franz,hercher rudolf 18211878,no,38.4615384615385,27.027027027027,27.027027027027,6.60171825476703,8.08542057489815,8.08542057489815,0
voet johannes 16471713,vopiscus flavius,no,38.4615384615385,26.3157894736842,26.3157894736842,7.01235144764728,8.58834147190139,8.58834147190138,0
buchenau georg,bibliander theodorus approximately 15041564,no,38.4615384615385,21.0526315789474,21.0526315789474,10.0510370749611,12.3099561097253,12.3099561097253,0
drouin renehyacinthe op 16801740,dracontius blossius aemilius,no,38.2978723404255,30,30,4.79077882944583,5.86748180133518,5.86748180133518,0
grulich oskar 18441913,gruterus janus 15601627,no,38.0952380952381,35.5555555555556,35.5555555555556,1.46628639794191,1.7958267458706,1.7958267458706,0
pancirolli guido 15231599,pandone porcelio approximately 1405approximately 1485,no,38.0952380952381,33.3333333333333,33.3333333333333,2.74928699614108,3.36717514850737,3.36717514850737,0
pirhing elrenreich si,pirckheimer willibald 14701530,no,38.0952380952381,31.3725490196078,31.3725490196078,3.88134634749328,4.75365903318687,4.75365903318687,0
mirsch paul 1857,mirk john active 1403,no,38.0952380952381,27.027027027027,27.027027027027,6.39023463967925,7.82640710193604,7.82640710193605,0
wecker johann jacob 15281586,weyman carl,no,38.0952380952381,25.6410256410256,25.6410256410256,7.19044291298435,8.80645808071158,8.80645808071158,0
fontanini giusto,fonte bartolommeo 14451513,no,38.0952380952381,19.0476190476191,19.047619047619,10.9971479845643,13.4687005940295,13.4687005940295,0
robles salzedo blas,salutati coluccio 13311406,no,37.8378378378378,31.1111111111111,31.1111111111111,3.88367748644073,4.75651408365726,4.75651408365726,0
robles salcedo blas,salutati coluccio 13311406,no,37.8378378378378,31.1111111111111,31.1111111111111,3.88367748644073,4.75651408365726,4.75651408365726,0
moschopoulos manuel approximately 1265,morla pedro augusto,no,37.8378378378378,28.0701754385965,28.0701754385965,5.63936251555538,6.90678031884442,6.90678031884442,0
hamconius martinus approximately 15501620,hamaker h a hendrik arent 17891835,no,37.5,34.6666666666667,34.6666666666667,1.63582576270394,2.00346921336188,2.00346921336188,0
petit joseph 18741907,clein johann 1530,no,37.5,31.5789473684211,31.5789473684211,3.41852133072805,4.18681646755193,4.18681646755193,0
landivar rafael 17311793,landino cristoforo 14241504,no,37.5,31.3725490196078,31.3725490196078,3.53768547297565,4.33276213962345,4.33276213962345,0
quesada antonio de,quentell heinrich 1501,no,37.5,30,30,4.33012701892219,5.30330085889911,5.3033008588991,0
antonio da budrio,bude guillaume 14681540,no,37.5,30,30,4.33012701892219,5.30330085889911,5.3033008588991,0
chesio bartolomeo,cheke john sir 15141557,no,37.5,30,30,4.33012701892219,5.30330085889911,5.3033008588991,0
monllor juan bautista,thomas monumetensis ca 1170,no,37.5,29.1666666666667,29.1666666666667,4.81125224324688,5.89255650988789,5.8925565098879,0
lemoine jean 1313,aimoin de fleury approximately 960approximately 1010,no,37.5,28.9855072463768,28.9855072463768,4.91584468331747,6.02065556445068,6.02065556445068,0
voigt paul friedrich wilhelm 1857,vopiscus flavius,no,37.5,28.5714285714286,28.5714285714286,5.15491311776452,6.31345340345132,6.31345340345132,0
chalkokondyles laonikos ca 1430ca 1490,calcidius,no,37.5,25.531914893617,25.531914893617,6.90977715785456,8.46271413654112,8.46271413654113,0
favilla petrus jacobus,fava guido approximately 1190approximately 1245,no,37.5,23.1884057971015,23.1884057971015,8.26280276557616,10.1198253104596,10.1198253104596,0
abu ubayd alqasim ibn sallam approximately 773approximately 837,avicenna 9801037,no,37.5,22.7848101265823,22.7848101265823,8.49581883459418,10.4052105459413,10.4052105459413,0
lyege jean n1520,nicholas of lyra approximately 12701349,no,37.5,21.8181818181818,21.8181818181818,9.0539019486555,11.0887199776981,11.0887199776981,0
dresser matthaeus 15361607,drepanius florus 5th century,no,37.2093023255814,33.3333333333333,33.3333333333333,2.23779174104506,2.7407239580874,2.74072395808739,0
reiske johann jacob 17161774,reisch emil 18631933,no,37.037037037037,37.5,37.5,0.267291791291493,0.327364250549327,0.327364250549327,0
bibliotheca palatina biblioteca apostolica vaticana,palaemon q rhemnius fannius quintus rhemnius fannius,no,37.037037037037,27.9069767441861,29.126213592233,4.9569087648384,6.45592754571697,5.59379690259045,0.862130643126513
voet joahnnes 16471713,vopiscus flavius,no,37.037037037037,26.3157894736842,26.3157894736842,6.18991516675037,7.58106685482654,7.58106685482653,0
genovesi antonio 17121769,gennadius of marseilles,no,36.8421052631579,29.1666666666667,29.1666666666667,4.43141653983266,5.4273546801599,5.42735468015991,0
drexel jeremias si 15811638,drepanius florus 5th century,no,36.734693877551,36.3636363636364,36.3636363636364,0.214230155543456,0.262377284299271,0.262377284299271,0
tauler johann ca13001361,stieroxel istvan approximately 14851519,no,36.3636363636364,34.9206349206349,34.9206349206349,0.833117271557903,1.02035610560829,1.0203561056083,0
rasche carl b 1887,rasario giovanni battista 15171578,no,36.3636363636364,38.4615384615385,38.4615384615385,1.21122434095725,1.48344079969205,1.48344079969205,0
cottereau claude 14991550,cowley abraham 16181667,no,36.3636363636364,33.3333333333333,33.3333333333333,1.7495462702716,2.14274782177742,2.14274782177742,0
ussher james 15811656,adam of usk active 1400,no,36.3636363636364,31.8181818181818,31.8181818181818,2.62431940540739,3.21412173266613,3.21412173266612,0
waldung wolfgang 15541621,waldram of st gall,no,36.3636363636364,27.9069767441861,27.9069767441861,4.88245470773468,5.97976136309976,5.97976136309976,0
quintanaduenas antonio,alvares manuel 15261583,no,36.3636363636364,26.6666666666667,26.6666666666667,5.5985480648691,6.85679302968773,6.85679302968773,0
dolaus johann 16511707,dolabella publius cornelius approximately 80 bc43 bc,no,36.3636363636364,24.3243243243243,24.3243243243243,6.95090004675471,8.51307918381839,8.51307918381839,0
borsdorf th,bormann albert 18191882,no,36.3636363636364,23.5294117647059,23.5294117647059,7.40984302703263,9.07516724517494,9.07516724517494,0
plemp c g,pliny the younger,no,36.3636363636364,23.0769230769231,23.0769230769231,7.6710874927293,9.39512506471637,9.39512506471637,0
abaunza pedro de 15991649,abbo monk of st germain approximately 850approximately 923,no,36,28.9156626506024,28.9156626506024,4.09014407570482,5.00938297997217,5.00938297997217,0
palazzi giovanni 16461703,palingenio stellato marcello approximately 1500approximately 1543,no,36,28.8888888888889,28.8888888888889,4.10560191423734,5.02831488843767,5.02831488843767,0
fontanini giusto 16661736,fonte bartolommeo 14451513,no,35.8974358974359,31.3725490196078,31.3725490196078,2.61244465696663,3.19957819541424,3.19957819541424,0
drexel jeremias 15811638,drepanius florus 5th century,no,35.5555555555556,30.7692307692308,30.7692307692308,2.76338590381359,3.3844427133715,3.38444271337151,0
benard leon b 1847,bersuire pierre approximately 12901362,no,35.2941176470588,28.5714285714286,28.5714285714286,3.88134634749328,4.75365903318687,4.75365903318687,0
drouin rene hyacinthe op,dracontius blossius aemilius,no,35.2941176470588,26.9230769230769,26.9230769230769,4.83302261538827,5.91921966151635,5.91921966151634,0
orozco juan de,orosius paulus,no,35.2941176470588,21.4285714285714,21.4285714285714,8.00527684170489,9.80442175594792,9.80442175594792,0
buchholtz hermann,bibliander theodorus approximately 15041564,no,35.2941176470588,20,20,8.83006294054722,10.8145743005001,10.8145743005001,0
